file,sweep,rpm,temperature_c,kappa,viscosity_40c_cst,viscosity_100c_cst
scope_20260817_114548,sweep_2245,600.0,72.0,0.2139,22.0,4.1
scope_20260817_114548,sweep_2246,600.0,73.0,0.2084,22.0,4.1
scope_20260817_114548,sweep_2247,600.0,73.0,0.2084,22.0,4.1
scope_20260817_114548,sweep_2248,600.0,72.0,0.2139,22.0,4.1
scope_20260817_114548,sweep_2249,600.0,72.0,0.2139,22.0,4.1
scope_20260817_114548,sweep_225,1900.0,40.0,1.3136,22.0,4.1
scope_20260817_114548,sweep_2250,500.0,71.0,0.1888,22.0,4.1
scope_20260817_114548,sweep_2251,500.0,71.0,0.1888,22.0,4.1
scope_20260817_114548,sweep_2252,500.0,70.0,0.194,22.0,4.1
scope_20260817_114548,sweep_2253,500.0,70.0,0.194,22.0,4.1
scope_20260817_114548,sweep_2254,500.0,69.0,0.1994,22.0,4.1
scope_20260817_114548,sweep_2255,500.0,70.0,0.194,22.0,4.1
scope_20260817_114548,sweep_2256,400.0,70.0,0.1612,22.0,4.1
scope_20260817_114548,sweep_2257,400.0,71.0,0.1569,22.0,4.1
scope_20260817_114548,sweep_2258,400.0,72.0,0.1528,22.0,4.1
scope_20260817_114548,sweep_2259,400.0,73.0,0.1488,22.0,4.1
scope_20260817_114548,sweep_226,1900.0,40.0,1.3136,22.0,4.1
scope_20260817_114548,sweep_2260,400.0,73.0,0.1488,22.0,4.1
scope_20260817_114548,sweep_2261,400.0,73.0,0.1488,22.0,4.1
scope_20260817_114548,sweep_2262,300.0,72.0,0.1203,22.0,4.1
scope_20260817_114548,sweep_2263,300.0,72.0,0.1203,22.0,4.1
scope_20260817_114548,sweep_2264,300.0,71.0,0.1236,22.0,4.1
scope_20260817_114548,sweep_2265,300.0,71.0,0.1236,22.0,4.1
scope_20260817_114548,sweep_2266,300.0,71.0,0.1236,22.0,4.1
scope_20260817_114548,sweep_2267,200.0,70.0,0.0907,22.0,4.1
scope_20260817_114548,sweep_2268,200.0,70.0,0.0907,22.0,4.1
scope_20260817_114548,sweep_2269,200.0,70.0,0.0907,22.0,4.1
scope_20260817_114548,sweep_227,1900.0,40.0,1.3136,22.0,4.1
scope_20260817_114548,sweep_2270,200.0,70.0,0.0907,22.0,4.1
scope_20260817_114548,sweep_228,1800.0,40.0,1.2786,22.0,4.1
scope_20260817_114548,sweep_229,1800.0,40.0,1.2786,22.0,4.1
scope_20260817_114548,sweep_2291,200.0,75.0,0.0795,22.0,4.1
scope_20260817_114548,sweep_2292,200.0,75.0,0.0795,22.0,4.1
scope_20260817_114548,sweep_2293,200.0,74.0,0.0816,22.0,4.1
scope_20260817_114548,sweep_2294,200.0,75.0,0.0795,22.0,4.1
scope_20260817_114548,sweep_2295,200.0,75.0,0.0795,22.0,4.1
scope_20260817_114548,sweep_2296,200.0,76.0,0.0775,22.0,4.1
scope_20260817_114548,sweep_2297,300.0,77.0,0.1058,22.0,4.1
scope_20260817_114548,sweep_2298,300.0,77.0,0.1058,22.0,4.1
scope_20260817_114548,sweep_2299,300.0,77.0,0.1058,22.0,4.1
scope_20260817_114548,sweep_230,1800.0,40.0,1.2786,22.0,4.1
scope_20260817_114548,sweep_2300,300.0,77.0,0.1058,22.0,4.1
scope_20260817_114548,sweep_2301,300.0,77.0,0.1058,22.0,4.1
scope_20260817_114548,sweep_2302,400.0,76.0,0.1378,22.0,4.1
scope_20260817_114548,sweep_2303,400.0,76.0,0.1378,22.0,4.1
scope_20260817_114548,sweep_2304,400.0,75.0,0.1413,22.0,4.1
scope_20260817_114548,sweep_2305,400.0,74.0,0.145,22.0,4.1
scope_20260817_114548,sweep_2306,400.0,74.0,0.145,22.0,4.1
scope_20260817_114548,sweep_2307,400.0,75.0,0.1413,22.0,4.1
scope_20260817_114548,sweep_2308,500.0,75.0,0.1701,22.0,4.1
scope_20260817_114548,sweep_2309,500.0,76.0,0.1658,22.0,4.1
scope_20260817_114548,sweep_231,1800.0,40.0,1.2786,22.0,4.1
scope_20260817_114548,sweep_2310,500.0,77.0,0.1617,22.0,4.1
scope_20260817_114548,sweep_2311,500.0,77.0,0.1617,22.0,4.1
scope_20260817_114548,sweep_2312,500.0,77.0,0.1617,22.0,4.1
scope_20260817_114548,sweep_2313,500.0,77.0,0.1617,22.0,4.1
scope_20260817_114548,sweep_2314,600.0,77.0,0.1882,22.0,4.1
scope_20260817_114548,sweep_2315,600.0,76.0,0.1929,22.0,4.1
scope_20260817_114548,sweep_2316,600.0,75.0,0.1979,22.0,4.1
scope_20260817_114548,sweep_2317,600.0,75.0,0.1979,22.0,4.1
scope_20260817_114548,sweep_2318,600.0,74.0,0.203,22.0,4.1
scope_20260817_114548,sweep_2319,600.0,74.0,0.203,22.0,4.1
scope_20260817_114548,sweep_232,1800.0,41.0,1.2283,22.0,4.1
scope_20260817_114548,sweep_2320,700.0,75.0,0.2249,22.0,4.1
scope_20260817_114548,sweep_2321,700.0,76.0,0.2193,22.0,4.1
scope_20260817_114548,sweep_2322,700.0,77.0,0.2138,22.0,4.1
scope_20260817_114548,sweep_2323,700.0,77.0,0.2138,22.0,4.1
scope_20260817_114548,sweep_2324,700.0,77.0,0.2138,22.0,4.1
scope_20260817_114548,sweep_2325,800.0,77.0,0.2389,22.0,4.1
scope_20260817_114548,sweep_2326,800.0,77.0,0.2389,22.0,4.1
scope_20260817_114548,sweep_2327,800.0,76.0,0.245,22.0,4.1
scope_20260817_114548,sweep_2328,900.0,75.0,0.2771,22.0,4.1
scope_20260817_114548,sweep_2329,900.0,75.0,0.2771,22.0,4.1
scope_20260817_114548,sweep_233,1800.0,41.0,1.2283,22.0,4.1
scope_20260817_114548,sweep_2330,900.0,77.0,0.2634,22.0,4.1
scope_20260817_114548,sweep_2331,900.0,77.0,0.2634,22.0,4.1
scope_20260817_114548,sweep_2332,1000.0,77.0,0.2942,22.0,4.1
scope_20260817_114548,sweep_2333,1000.0,77.0,0.2942,22.0,4.1
scope_20260817_114548,sweep_2334,1000.0,77.0,0.2942,22.0,4.1
scope_20260817_114548,sweep_2335,1000.0,77.0,0.2942,22.0,4.1
scope_20260817_114548,sweep_2336,1000.0,76.0,0.3017,22.0,4.1
scope_20260817_114548,sweep_2337,1000.0,75.0,0.3094,22.0,4.1
scope_20260817_114548,sweep_2338,1100.0,75.0,0.3245,22.0,4.1
scope_20260817_114548,sweep_2339,1100.0,74.0,0.333,22.0,4.1
scope_20260817_114548,sweep_234,1700.0,41.0,1.1937,22.0,4.1
scope_20260817_114548,sweep_2340,1100.0,75.0,0.3245,22.0,4.1
scope_20260817_114548,sweep_2341,1100.0,75.0,0.3245,22.0,4.1
scope_20260817_114548,sweep_2342,1100.0,76.0,0.3164,22.0,4.1
scope_20260817_114548,sweep_2343,1100.0,77.0,0.3086,22.0,4.1
scope_20260817_114548,sweep_2344,1200.0,77.0,0.3223,22.0,4.1
scope_20260817_114548,sweep_2345,1200.0,77.0,0.3223,22.0,4.1
scope_20260817_114548,sweep_2346,1200.0,77.0,0.3223,22.0,4.1
scope_20260817_114548,sweep_2347,1200.0,76.0,0.3305,22.0,4.1
scope_20260817_114548,sweep_2348,1200.0,76.0,0.3305,22.0,4.1
scope_20260817_114548,sweep_2349,1300.0,75.0,0.3528,22.0,4.1
scope_20260817_114548,sweep_235,1700.0,41.0,1.1937,22.0,4.1
scope_20260817_114548,sweep_2350,1300.0,75.0,0.3528,22.0,4.1
scope_20260817_114548,sweep_2351,1300.0,74.0,0.362,22.0,4.1
scope_20260817_114548,sweep_2352,1300.0,74.0,0.362,22.0,4.1
scope_20260817_114548,sweep_2353,1300.0,75.0,0.3528,22.0,4.1
scope_20260817_114548,sweep_2354,1300.0,76.0,0.344,22.0,4.1
scope_20260817_114548,sweep_2355,1400.0,77.0,0.3481,22.0,4.1
scope_20260817_114548,sweep_2356,1400.0,77.0,0.3481,22.0,4.1
scope_20260817_114548,sweep_2357,1400.0,77.0,0.3481,22.0,4.1
scope_20260817_114548,sweep_2358,1400.0,77.0,0.3481,22.0,4.1
scope_20260817_114548,sweep_2359,1400.0,76.0,0.357,22.0,4.1
scope_20260817_114548,sweep_236,1700.0,41.0,1.1937,22.0,4.1
scope_20260817_114548,sweep_2360,1400.0,76.0,0.357,22.0,4.1
scope_20260817_114548,sweep_2361,1500.0,75.0,0.379,22.0,4.1
scope_20260817_114548,sweep_2362,1500.0,75.0,0.379,22.0,4.1
scope_20260817_114548,sweep_2363,1500.0,74.0,0.3888,22.0,4.1
scope_20260817_114548,sweep_2364,1500.0,74.0,0.3888,22.0,4.1
scope_20260817_114548,sweep_2365,1500.0,75.0,0.379,22.0,4.1
scope_20260817_114548,sweep_2366,1600.0,75.0,0.3914,22.0,4.1
scope_20260817_114548,sweep_2367,1600.0,76.0,0.3816,22.0,4.1
scope_20260817_114548,sweep_2368,1600.0,77.0,0.3722,22.0,4.1
scope_20260817_114548,sweep_2369,1600.0,77.0,0.3722,22.0,4.1
scope_20260817_114548,sweep_237,1700.0,41.0,1.1937,22.0,4.1
scope_20260817_114548,sweep_2370,1600.0,77.0,0.3722,22.0,4.1
scope_20260817_114548,sweep_2371,1600.0,77.0,0.3722,22.0,4.1
scope_20260817_114548,sweep_2372,1700.0,76.0,0.3933,22.0,4.1
scope_20260817_114548,sweep_2373,1700.0,75.0,0.4034,22.0,4.1
scope_20260817_114548,sweep_2374,1700.0,75.0,0.4034,22.0,4.1
scope_20260817_114548,sweep_2375,1700.0,74.0,0.4139,22.0,4.1
scope_20260817_114548,sweep_2376,1700.0,74.0,0.4139,22.0,4.1
scope_20260817_114548,sweep_2377,1700.0,75.0,0.4034,22.0,4.1
scope_20260817_114548,sweep_2378,1800.0,75.0,0.4151,22.0,4.1
scope_20260817_114548,sweep_2379,1800.0,76.0,0.4047,22.0,4.1
scope_20260817_114548,sweep_238,1700.0,41.0,1.1937,22.0,4.1
scope_20260817_114548,sweep_2380,1800.0,77.0,0.3947,22.0,4.1
scope_20260817_114548,sweep_2381,1800.0,77.0,0.3947,22.0,4.1
scope_20260817_114548,sweep_2382,1800.0,77.0,0.3947,22.0,4.1
scope_20260817_114548,sweep_2383,1900.0,77.0,0.4055,22.0,4.1
scope_20260817_114548,sweep_2384,1900.0,76.0,0.4158,22.0,4.1
scope_20260817_114548,sweep_2385,2000.0,74.0,0.449,22.0,4.1
scope_20260817_114548,sweep_2386,2000.0,75.0,0.4376,22.0,4.1
scope_20260817_114548,sweep_2387,2000.0,76.0,0.4266,22.0,4.1
scope_20260817_114548,sweep_2388,2000.0,77.0,0.4161,22.0,4.1
scope_20260817_114548,sweep_2389,2000.0,77.0,0.4161,22.0,4.1
scope_20260817_114548,sweep_239,1600.0,41.0,1.1581,22.0,4.1
scope_20260817_114548,sweep_2390,2000.0,77.0,0.4161,22.0,4.1
scope_20260817_114548,sweep_2391,2100.0,77.0,0.4264,22.0,4.1
scope_20260817_114548,sweep_2392,2100.0,76.0,0.4372,22.0,4.1
scope_20260817_114548,sweep_2393,2100.0,76.0,0.4372,22.0,4.1
scope_20260817_114548,sweep_2394,2100.0,75.0,0.4484,22.0,4.1
scope_20260817_114548,sweep_2395,2100.0,74.0,0.4601,22.0,4.1
scope_20260817_114548,sweep_2396,2100.0,74.0,0.4601,22.0,4.1
scope_20260817_114548,sweep_2397,2200.0,74.0,0.4709,22.0,4.1
scope_20260817_114548,sweep_2398,2200.0,75.0,0.459,22.0,4.1
scope_20260817_114548,sweep_2399,2200.0,76.0,0.4475,22.0,4.1
scope_20260817_114548,sweep_240,1600.0,41.0,1.1581,22.0,4.1
scope_20260817_114548,sweep_2400,2200.0,77.0,0.4364,22.0,4.1
scope_20260817_114548,sweep_2401,2200.0,77.0,0.4364,22.0,4.1
scope_20260817_114548,sweep_2402,2300.0,77.0,0.4462,22.0,4.1
scope_20260817_114548,sweep_2403,2300.0,77.0,0.4462,22.0,4.1
scope_20260817_114548,sweep_2404,2300.0,76.0,0.4575,22.0,4.1
scope_20260817_114548,sweep_2405,2300.0,76.0,0.4575,22.0,4.1
scope_20260817_114548,sweep_2406,2300.0,75.0,0.4693,22.0,4.1
scope_20260817_114548,sweep_2407,2300.0,74.0,0.4815,22.0,4.1
scope_20260817_114548,sweep_2408,2400.0,74.0,0.4918,22.0,4.1
scope_20260817_114548,sweep_2409,2400.0,74.0,0.4918,22.0,4.1
scope_20260817_114548,sweep_241,1600.0,40.0,1.2055,22.0,4.1
scope_20260817_114548,sweep_2410,2400.0,75.0,0.4794,22.0,4.1
scope_20260817_114548,sweep_2411,2400.0,76.0,0.4674,22.0,4.1
scope_20260817_114548,sweep_2412,2400.0,77.0,0.4558,22.0,4.1
scope_20260817_114548,sweep_2413,2400.0,77.0,0.4558,22.0,4.1
scope_20260817_114548,sweep_2414,2500.0,77.0,0.4652,22.0,4.1
scope_20260817_114548,sweep_2415,2500.0,77.0,0.4652,22.0,4.1
scope_20260817_114548,sweep_2416,2500.0,76.0,0.477,22.0,4.1
scope_20260817_114548,sweep_2417,2500.0,76.0,0.477,22.0,4.1
scope_20260817_114548,sweep_2418,2500.0,75.0,0.4892,22.0,4.1
scope_20260817_114548,sweep_2419,2500.0,74.0,0.502,22.0,4.1
scope_20260817_114548,sweep_242,1500.0,40.0,1.1672,22.0,4.1
scope_20260817_114548,sweep_2420,2600.0,74.0,0.5119,22.0,4.1
scope_20260817_114548,sweep_2421,2600.0,74.0,0.5119,22.0,4.1
scope_20260817_114548,sweep_2422,2600.0,75.0,0.4989,22.0,4.1
scope_20260817_114548,sweep_2423,2600.0,76.0,0.4864,22.0,4.1
scope_20260817_114548,sweep_2424,2600.0,77.0,0.4744,22.0,4.1
scope_20260817_114548,sweep_2425,2700.0,77.0,0.4834,22.0,4.1
scope_20260817_114548,sweep_2426,2700.0,77.0,0.4834,22.0,4.1
scope_20260817_114548,sweep_2427,2700.0,77.0,0.4834,22.0,4.1
scope_20260817_114548,sweep_2428,2700.0,76.0,0.4957,22.0,4.1
scope_20260817_114548,sweep_2429,2700.0,76.0,0.4957,22.0,4.1
scope_20260817_114548,sweep_243,1500.0,40.0,1.1672,22.0,4.1
scope_20260817_114548,sweep_2430,2700.0,75.0,0.5084,22.0,4.1
scope_20260817_114548,sweep_2431,2800.0,74.0,0.5312,22.0,4.1
scope_20260817_114548,sweep_2432,2800.0,74.0,0.5312,22.0,4.1
scope_20260817_114548,sweep_2433,2800.0,75.0,0.5178,22.0,4.1
scope_20260817_114548,sweep_2434,2800.0,75.0,0.5178,22.0,4.1
scope_20260817_114548,sweep_2435,2800.0,76.0,0.5048,22.0,4.1
scope_20260817_114548,sweep_2436,2800.0,77.0,0.4923,22.0,4.1
scope_20260817_114548,sweep_2437,2900.0,77.0,0.501,22.0,4.1
scope_20260817_114548,sweep_2438,2900.0,77.0,0.501,22.0,4.1
scope_20260817_114548,sweep_2439,2900.0,77.0,0.501,22.0,4.1
scope_20260817_114548,sweep_244,1500.0,40.0,1.1672,22.0,4.1
scope_20260817_114548,sweep_2440,2900.0,76.0,0.5137,22.0,4.1
scope_20260817_114548,sweep_2441,2900.0,75.0,0.5269,22.0,4.1
scope_20260817_114548,sweep_2442,3000.0,75.0,0.5359,22.0,4.1
scope_20260817_114548,sweep_2443,3000.0,76.0,0.5225,22.0,4.1
scope_20260817_114548,sweep_2444,2900.0,77.0,0.501,22.0,4.1
scope_20260817_114548,sweep_2445,2900.0,77.0,0.501,22.0,4.1
scope_20260817_114548,sweep_2446,2900.0,77.0,0.501,22.0,4.1
scope_20260817_114548,sweep_2447,2900.0,77.0,0.501,22.0,4.1
scope_20260817_114548,sweep_2448,2900.0,77.0,0.501,22.0,4.1
scope_20260817_114548,sweep_2449,2900.0,76.0,0.5137,22.0,4.1
scope_20260817_114548,sweep_245,1500.0,40.0,1.1672,22.0,4.1
scope_20260817_114548,sweep_2450,2800.0,75.0,0.5178,22.0,4.1
scope_20260817_114548,sweep_2451,2800.0,74.0,0.5312,22.0,4.1
scope_20260817_114548,sweep_2452,2800.0,74.0,0.5312,22.0,4.1
scope_20260817_114548,sweep_2453,2800.0,74.0,0.5312,22.0,4.1
scope_20260817_114548,sweep_2454,2800.0,75.0,0.5178,22.0,4.1
scope_20260817_114548,sweep_2455,2800.0,76.0,0.5048,22.0,4.1
scope_20260817_114548,sweep_2456,2700.0,76.0,0.4957,22.0,4.1
scope_20260817_114548,sweep_2457,2700.0,77.0,0.4834,22.0,4.1
scope_20260817_114548,sweep_2458,2700.0,77.0,0.4834,22.0,4.1
scope_20260817_114548,sweep_2459,2700.0,77.0,0.4834,22.0,4.1
scope_20260817_114548,sweep_246,1500.0,40.0,1.1672,22.0,4.1
scope_20260817_114548,sweep_2460,2700.0,77.0,0.4834,22.0,4.1
scope_20260817_114548,sweep_2461,2600.0,76.0,0.4864,22.0,4.1
scope_20260817_114548,sweep_2462,2600.0,75.0,0.4989,22.0,4.1
scope_20260817_114548,sweep_2463,2600.0,75.0,0.4989,22.0,4.1
scope_20260817_114548,sweep_2464,2600.0,74.0,0.5119,22.0,4.1
scope_20260817_114548,sweep_2465,2600.0,74.0,0.5119,22.0,4.1
scope_20260817_114548,sweep_2466,2600.0,75.0,0.4989,22.0,4.1
scope_20260817_114548,sweep_2467,2500.0,76.0,0.477,22.0,4.1
scope_20260817_114548,sweep_2468,2500.0,77.0,0.4652,22.0,4.1
scope_20260817_114548,sweep_2469,2500.0,77.0,0.4652,22.0,4.1
scope_20260817_114548,sweep_247,1400.0,41.0,1.0833,22.0,4.1
scope_20260817_114548,sweep_2470,2500.0,77.0,0.4652,22.0,4.1
scope_20260817_114548,sweep_2471,2500.0,77.0,0.4652,22.0,4.1
scope_20260817_114548,sweep_2472,2500.0,77.0,0.4652,22.0,4.1
scope_20260817_114548,sweep_2473,2400.0,76.0,0.4674,22.0,4.1
scope_20260817_114548,sweep_2474,2400.0,75.0,0.4794,22.0,4.1
scope_20260817_114548,sweep_2475,2400.0,75.0,0.4794,22.0,4.1
scope_20260817_114548,sweep_2476,2400.0,74.0,0.4918,22.0,4.1
scope_20260817_114548,sweep_2477,2400.0,74.0,0.4918,22.0,4.1
scope_20260817_114548,sweep_2478,2300.0,75.0,0.4693,22.0,4.1
scope_20260817_114548,sweep_2479,2300.0,75.0,0.4693,22.0,4.1
scope_20260817_114548,sweep_248,1400.0,41.0,1.0833,22.0,4.1
scope_20260817_114548,sweep_2480,2300.0,76.0,0.4575,22.0,4.1
scope_20260817_114548,sweep_2481,2300.0,77.0,0.4462,22.0,4.1
scope_20260817_114548,sweep_2482,2300.0,77.0,0.4462,22.0,4.1
scope_20260817_114548,sweep_2483,2300.0,77.0,0.4462,22.0,4.1
scope_20260817_114548,sweep_2484,2200.0,77.0,0.4364,22.0,4.1
scope_20260817_114548,sweep_2485,2200.0,76.0,0.4475,22.0,4.1
scope_20260817_114548,sweep_2486,2200.0,75.0,0.459,22.0,4.1
scope_20260817_114548,sweep_2487,2200.0,75.0,0.459,22.0,4.1
scope_20260817_114548,sweep_2488,2200.0,74.0,0.4709,22.0,4.1
scope_20260817_114548,sweep_2489,2200.0,74.0,0.4709,22.0,4.1
scope_20260817_114548,sweep_249,1400.0,42.0,1.0413,22.0,4.1
scope_20260817_114548,sweep_2490,2100.0,75.0,0.4484,22.0,4.1
scope_20260817_114548,sweep_2491,2100.0,75.0,0.4484,22.0,4.1
scope_20260817_114548,sweep_2492,2100.0,76.0,0.4372,22.0,4.1
scope_20260817_114548,sweep_2493,2100.0,77.0,0.4264,22.0,4.1
scope_20260817_114548,sweep_2494,2100.0,77.0,0.4264,22.0,4.1
scope_20260817_114548,sweep_2495,2100.0,77.0,0.4264,22.0,4.1
scope_20260817_114548,sweep_2496,2000.0,77.0,0.4161,22.0,4.1
scope_20260817_114548,sweep_2497,2000.0,76.0,0.4266,22.0,4.1
scope_20260817_114548,sweep_2498,2000.0,76.0,0.4266,22.0,4.1
scope_20260817_114548,sweep_2499,1900.0,75.0,0.4265,22.0,4.1
scope_20260817_114548,sweep_250,1400.0,42.0,1.0413,22.0,4.1
scope_20260817_114548,sweep_2500,1900.0,75.0,0.4265,22.0,4.1
scope_20260817_114548,sweep_2501,1900.0,76.0,0.4158,22.0,4.1
scope_20260817_114548,sweep_2502,1900.0,77.0,0.4055,22.0,4.1
scope_20260817_114548,sweep_2503,1900.0,77.0,0.4055,22.0,4.1
scope_20260817_114548,sweep_2504,1800.0,77.0,0.3947,22.0,4.1
scope_20260817_114548,sweep_2505,1800.0,77.0,0.3947,22.0,4.1
scope_20260817_114548,sweep_2506,1800.0,76.0,0.4047,22.0,4.1
scope_20260817_114548,sweep_2507,1800.0,76.0,0.4047,22.0,4.1
scope_20260817_114548,sweep_2508,1800.0,75.0,0.4151,22.0,4.1
scope_20260817_114548,sweep_2509,1700.0,74.0,0.4139,22.0,4.1
scope_20260817_114548,sweep_251,1400.0,42.0,1.0413,22.0,4.1
scope_20260817_114548,sweep_2510,1700.0,74.0,0.4139,22.0,4.1
scope_20260817_114548,sweep_2511,1700.0,74.0,0.4139,22.0,4.1
scope_20260817_114548,sweep_2512,1700.0,75.0,0.4034,22.0,4.1
scope_20260817_114548,sweep_2513,1700.0,76.0,0.3933,22.0,4.1
scope_20260817_114548,sweep_2514,1700.0,77.0,0.3836,22.0,4.1
scope_20260817_114548,sweep_2515,1600.0,77.0,0.3722,22.0,4.1
scope_20260817_114548,sweep_2516,1600.0,77.0,0.3722,22.0,4.1
scope_20260817_114548,sweep_2517,1600.0,77.0,0.3722,22.0,4.1
scope_20260817_114548,sweep_2518,1600.0,76.0,0.3816,22.0,4.1
scope_20260817_114548,sweep_2519,1600.0,76.0,0.3816,22.0,4.1
scope_20260817_114548,sweep_252,1400.0,42.0,1.0413,22.0,4.1
scope_20260817_114548,sweep_2520,1600.0,75.0,0.3914,22.0,4.1
scope_20260817_114548,sweep_2521,1500.0,74.0,0.3888,22.0,4.1
scope_20260817_114548,sweep_2522,1500.0,74.0,0.3888,22.0,4.1
scope_20260817_114548,sweep_2523,1500.0,75.0,0.379,22.0,4.1
scope_20260817_114548,sweep_2524,1500.0,75.0,0.379,22.0,4.1
scope_20260817_114548,sweep_2525,1500.0,76.0,0.3695,22.0,4.1
scope_20260817_114548,sweep_2526,1400.0,77.0,0.3481,22.0,4.1
scope_20260817_114548,sweep_2527,1400.0,77.0,0.3481,22.0,4.1
scope_20260817_114548,sweep_2528,1400.0,77.0,0.3481,22.0,4.1
scope_20260817_114548,sweep_2529,1400.0,77.0,0.3481,22.0,4.1
scope_20260817_114548,sweep_253,1300.0,42.0,1.0034,22.0,4.1
scope_20260817_114548,sweep_2530,1400.0,77.0,0.3481,22.0,4.1
scope_20260817_114548,sweep_2531,1400.0,76.0,0.357,22.0,4.1
scope_20260817_114548,sweep_2532,1300.0,75.0,0.3528,22.0,4.1
scope_20260817_114548,sweep_2533,1300.0,75.0,0.3528,22.0,4.1
scope_20260817_114548,sweep_2534,1300.0,74.0,0.362,22.0,4.1
scope_20260817_114548,sweep_2535,1300.0,74.0,0.362,22.0,4.1
scope_20260817_114548,sweep_2536,1300.0,75.0,0.3528,22.0,4.1
scope_20260817_114548,sweep_2537,1300.0,76.0,0.344,22.0,4.1
scope_20260817_114548,sweep_2538,1200.0,76.0,0.3305,22.0,4.1
scope_20260817_114548,sweep_2539,1200.0,77.0,0.3223,22.0,4.1
scope_20260817_114548,sweep_254,1300.0,42.0,1.0034,22.0,4.1
scope_20260817_114548,sweep_2540,1200.0,77.0,0.3223,22.0,4.1
scope_20260817_114548,sweep_2541,1200.0,77.0,0.3223,22.0,4.1
scope_20260817_114548,sweep_2542,1200.0,77.0,0.3223,22.0,4.1
scope_20260817_114548,sweep_2543,1100.0,76.0,0.3164,22.0,4.1
scope_20260817_114548,sweep_2544,1100.0,76.0,0.3164,22.0,4.1
scope_20260817_114548,sweep_2545,1100.0,75.0,0.3245,22.0,4.1
scope_20260817_114548,sweep_2546,1100.0,75.0,0.3245,22.0,4.1
scope_20260817_114548,sweep_2547,1100.0,74.0,0.333,22.0,4.1
scope_20260817_114548,sweep_2548,1100.0,74.0,0.333,22.0,4.1
scope_20260817_114548,sweep_2549,1000.0,75.0,0.3094,22.0,4.1
scope_20260817_114548,sweep_255,1300.0,42.0,1.0034,22.0,4.1
scope_20260817_114548,sweep_2550,1000.0,76.0,0.3017,22.0,4.1
scope_20260817_114548,sweep_2551,1000.0,76.0,0.3017,22.0,4.1
scope_20260817_114548,sweep_2552,1000.0,77.0,0.2942,22.0,4.1
scope_20260817_114548,sweep_2553,1000.0,77.0,0.2942,22.0,4.1
scope_20260817_114548,sweep_2554,900.0,75.0,0.2771,22.0,4.1
scope_20260817_114548,sweep_2555,900.0,74.0,0.2843,22.0,4.1
scope_20260817_114548,sweep_2556,800.0,74.0,0.2578,22.0,4.1
scope_20260817_114548,sweep_2557,800.0,75.0,0.2513,22.0,4.1
scope_20260817_114548,sweep_2558,800.0,76.0,0.245,22.0,4.1
scope_20260817_114548,sweep_2559,800.0,76.0,0.245,22.0,4.1
scope_20260817_114548,sweep_256,1300.0,42.0,1.0034,22.0,4.1
scope_20260817_114548,sweep_2560,800.0,77.0,0.2389,22.0,4.1
scope_20260817_114548,sweep_2561,700.0,77.0,0.2138,22.0,4.1
scope_20260817_114548,sweep_2562,700.0,77.0,0.2138,22.0,4.1
scope_20260817_114548,sweep_2563,700.0,77.0,0.2138,22.0,4.1
scope_20260817_114548,sweep_2564,700.0,76.0,0.2193,22.0,4.1
scope_20260817_114548,sweep_2565,700.0,76.0,0.2193,22.0,4.1
scope_20260817_114548,sweep_2566,700.0,75.0,0.2249,22.0,4.1
scope_20260817_114548,sweep_2567,600.0,74.0,0.203,22.0,4.1
scope_20260817_114548,sweep_2568,600.0,74.0,0.203,22.0,4.1
scope_20260817_114548,sweep_2569,600.0,75.0,0.1979,22.0,4.1
scope_20260817_114548,sweep_257,1300.0,42.0,1.0034,22.0,4.1
scope_20260817_114548,sweep_2570,600.0,75.0,0.1979,22.0,4.1
scope_20260817_114548,sweep_2571,600.0,76.0,0.1929,22.0,4.1
scope_20260817_114548,sweep_2572,600.0,77.0,0.1882,22.0,4.1
scope_20260817_114548,sweep_2573,500.0,77.0,0.1617,22.0,4.1
scope_20260817_114548,sweep_2574,500.0,77.0,0.1617,22.0,4.1
scope_20260817_114548,sweep_2575,500.0,77.0,0.1617,22.0,4.1
scope_20260817_114548,sweep_2576,500.0,77.0,0.1617,22.0,4.1
scope_20260817_114548,sweep_2577,500.0,76.0,0.1658,22.0,4.1
scope_20260817_114548,sweep_2578,500.0,76.0,0.1658,22.0,4.1
scope_20260817_114548,sweep_2579,400.0,75.0,0.1413,22.0,4.1
scope_20260817_114548,sweep_258,1300.0,41.0,1.0439,22.0,4.1
scope_20260817_114548,sweep_2580,400.0,74.0,0.145,22.0,4.1
scope_20260817_114548,sweep_2581,400.0,74.0,0.145,22.0,4.1
scope_20260817_114548,sweep_2582,400.0,75.0,0.1413,22.0,4.1
scope_20260817_114548,sweep_2583,400.0,76.0,0.1378,22.0,4.1
scope_20260817_114548,sweep_2584,300.0,76.0,0.1085,22.0,4.1
scope_20260817_114548,sweep_2585,300.0,77.0,0.1058,22.0,4.1
scope_20260817_114548,sweep_2586,300.0,77.0,0.1058,22.0,4.1
scope_20260817_114548,sweep_2587,300.0,77.0,0.1058,22.0,4.1
scope_20260817_114548,sweep_2588,300.0,77.0,0.1058,22.0,4.1
scope_20260817_114548,sweep_2589,300.0,77.0,0.1058,22.0,4.1
scope_20260817_114548,sweep_259,1200.0,41.0,1.0029,22.0,4.1
scope_20260817_114548,sweep_2590,200.0,76.0,0.0775,22.0,4.1
scope_20260817_114548,sweep_2591,200.0,76.0,0.0775,22.0,4.1
