file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_2621,80,1,604.62,0.3225534901594414,0.2526196166964172
scope_20260424_115654,sweep_2622,80,1,612.3,0.325950460095412,0.10996873870173418
scope_20260424_115654,sweep_2623,80,1,615.39,0.3172210865330112,0.028982903734210752
scope_20260424_115654,sweep_2624,80,1,621.53,0.31984585518770925,0.1942888273311119
scope_20260424_115654,sweep_2625,80,1,626.55,0.3219885638095137,0.2100306416556047
scope_20260424_115654,sweep_2626,80,1,629.08,0.3230673477498225,0.3045685280646169
scope_20260424_115654,sweep_2627,80,1,635.48,0.3158736899724085,0.17706704880582225
scope_20260424_115654,sweep_2628,80,1,636.85,0.3164387969928949,0.28338629963027395
scope_20260424_115654,sweep_2629,23,1,426.72,0.22696431328293315,0.2595231573326171
scope_20260424_115654,sweep_2630,57,1,460.17,0.24163568875075808,0.34562768128477045
scope_20260424_115654,sweep_2631,57,1,469.56,0.24572112536285348,0.2565241628115235
scope_20260424_115654,sweep_2632,57,1,477.48,0.2491561958485787,0.22902634208009087
scope_20260424_115654,sweep_2633,57,1,484.54,0.2522101060209939,0.2499505157087072
scope_20260424_115654,sweep_2634,57,1,491.83,0.2553555789922045,0.29475264682464736
scope_20260424_115654,sweep_2635,57,1,496.53,0.257379318851117,0.2512941603201456
scope_20260424_115654,sweep_2636,57,1,502.95,0.26013841034950264,0.2961771805022999
scope_20260424_115654,sweep_2637,57,1,509.13,0.26278870748973204,0.25066384225703686
scope_20260424_115654,sweep_2638,57,1,515.45,0.2654933938244921,0.2669579454262381
scope_20260424_115654,sweep_2639,57,1,520.62,0.26770173837628847,0.2144115700540687
scope_20260424_115654,sweep_2744,24,1,362.97,0.1710075680914776,0.17512185643168343
scope_20260424_115654,sweep_2745,24,1,363.61,0.17125779707742,0.35833370694604744
scope_20260424_115654,sweep_2746,24,1,363.39,0.17117178931528915,0.09429855958357047
scope_20260424_115654,sweep_2747,24,1,363.83,0.17638643928718262,0.2841600301684046
scope_20260424_115654,sweep_2748,24,1,364.05,0.17647496004902413,0.2861399436058545
scope_20260424_115654,sweep_2749,24,1,363.82,0.1763824154000199,0.2842030436089651
scope_20260424_115654,sweep_2750,24,1,364.04,0.17647093657535737,0.3359693476442217
scope_20260424_115654,sweep_2751,24,1,364.03,0.18172735796672548,0.19924514592529569
scope_20260424_115654,sweep_2752,24,1,365.1,0.18217059558515153,0.3512199116713897
scope_20260424_115654,sweep_2753,24,1,364.05,0.181735644811367,0.17880756215142568
scope_20260424_115654,sweep_2754,24,1,365.33,0.18226584210661242,0.26307135653597424
scope_20260424_115654,sweep_2755,24,1,365.11,0.1876758375807263,0.18060759899019851
scope_20260424_115654,sweep_2756,24,1,365.13,0.1876843703637187,0.11704066503513316
scope_20260424_115654,sweep_2757,24,1,365.32,0.18776542784005817,0.29227899959611414
scope_20260424_115654,sweep_2758,24,1,364.67,0.1874880962425189,0.13318953007476525
scope_20260424_115654,sweep_2759,24,1,364.91,0.18759050537966845,0.26724829035296704
scope_20260424_115654,sweep_2760,24,1,365.33,0.19351379868431146,0.11397849235771929
scope_20260424_115654,sweep_2761,24,1,365.12,0.193421468179017,0.21226978099584798
scope_20260424_115654,sweep_2762,24,1,365.11,0.1934170712631447,0.28967677794871516
scope_20260424_115654,sweep_2763,24,1,365.54,0.19360612016752124,0.3111622545241156
scope_20260424_115654,sweep_2764,24,1,365.11,0.19941167521238534,0.30518556394353386
scope_20260424_115654,sweep_2765,24,1,364.9,0.19931647334269925,0.21581909760218765
scope_20260424_115654,sweep_2766,24,1,365.32,0.199506867773806,0.07022149706235853
scope_20260424_115654,sweep_2767,24,1,365.32,0.199506867773806,0.16331024771347585
scope_20260424_115654,sweep_2768,24,1,364.9,0.19931647334269925,0.234740716453531
scope_20260424_115654,sweep_2769,24,1,364.91,0.20558024172837247,0.33825831977675336
scope_20260424_115654,sweep_2770,24,1,364.9,0.20557556572612262,0.27644270218575584
scope_20260424_115654,sweep_2771,24,1,364.69,0.20547736464554406,0.16211296035192052
scope_20260424_115654,sweep_2772,24,1,364.69,0.20547736464554406,0.21166860188722325
scope_20260424_115654,sweep_2773,24,1,365.53,0.2058701113514954,0.1612029034592506
scope_20260424_115654,sweep_2774,24,1,365.12,0.20567843274459882,0.30461260783985117
scope_20260424_115654,sweep_2775,24,1,365.33,0.20577661416056195,0.35677708277243525
scope_20260424_115654,sweep_2776,24,1,364.91,0.20558024172837247,0.11509227163184527
scope_20260424_115654,sweep_2777,24,1,364.91,0.20558024172837247,0.22514203817178868
scope_20260424_115654,sweep_2778,24,1,364.46,0.20536980005039943,0.11374386603714348
scope_20260424_115654,sweep_2779,24,1,364.67,0.20546801166039652,0.23399051460754317
scope_20260424_115654,sweep_2780,24,1,364.68,0.2054726881638703,0.35690570809760375
scope_20260424_115654,sweep_2781,24,1,364.03,0.20516867006196182,0.3782277800682753
scope_20260424_115654,sweep_2782,24,1,364.89,0.1993119396880476,0.08825763701586437
scope_20260424_115654,sweep_2783,24,1,365.11,0.19941167521238534,0.3214148833058701
scope_20260424_115654,sweep_2784,24,1,364.26,0.19902627683466406,0.13604106772608748
scope_20260424_115654,sweep_2785,24,1,364.68,0.1932279845048011,0.30793001331002523
scope_20260424_115654,sweep_2786,24,1,364.26,0.1930432585191866,0.07789745960820221
scope_20260424_115654,sweep_2787,24,1,364.9,0.19332473129963026,0.230209619060534
scope_20260424_115654,sweep_2788,24,1,365.53,0.18785500934482913,0.3355732776984844
scope_20260424_115654,sweep_2789,24,1,363.18,0.1868520494480392,0.20792067399803688
scope_20260424_115654,sweep_2790,24,1,364.68,0.18749236351860862,0.11513326595010354
scope_20260424_115654,sweep_2791,24,1,364.47,0.18190965067857306,0.2974843704481054
scope_20260424_115654,sweep_2792,24,1,365.12,0.18217887829620696,0.2193121541423949
scope_20260424_115654,sweep_2793,24,1,365.33,0.1769898097726084,0.2220093758992051
scope_20260424_115654,sweep_2794,24,1,365.33,0.1769898097726084,0.1901120981513446
scope_20260424_115654,sweep_2795,24,1,364.26,0.17655944865685314,0.3333533251368328
scope_20260424_115654,sweep_2796,24,1,364.69,0.17673242331033412,0.3342500544793504
scope_20260424_115654,sweep_3189,419,1,2459.02,0.7384479992923065,0.5734156863779931
scope_20260424_115654,sweep_3190,419,1,2459.02,0.7162491822563842,0.8443263134829302
scope_20260424_115654,sweep_3191,419,1,2459.32,0.7162928720599252,0.7198249070301651
scope_20260424_115654,sweep_3192,419,1,2459.12,0.7162637458203356,0.6951770922565249
scope_20260424_115654,sweep_3193,419,1,2459.22,0.695016891327756,0.6744031978260616
scope_20260424_115654,sweep_3194,419,1,2459.02,0.6949886290729459,0.7150302762601555
scope_20260424_115654,sweep_3195,419,1,2459.02,0.6949886290729459,0.6100874028435233
scope_20260424_115654,sweep_3196,419,1,2459.42,0.6950451524333531,0.8273726346747741
scope_20260424_115654,sweep_3197,419,1,2459.22,0.6746447544117229,0.8237204266623814
scope_20260424_115654,sweep_3198,419,1,2459.32,0.6746584709132201,0.7630356662126796
scope_20260424_115654,sweep_3294,80,1,570.28,0.2887300889474979,0.2209047859177346
scope_20260424_115654,sweep_3295,80,1,597.67,0.30019392345931384,0.19701561552332475
scope_20260424_115654,sweep_3296,80,1,604.02,0.3123487571780059,0.04871786062629424
scope_20260424_115654,sweep_3297,80,1,609.94,0.31488755246918554,0.15998331252426545
scope_20260424_115654,sweep_3298,80,1,615.42,0.31723392192572936,0.14096570453016322
scope_20260424_115654,sweep_3299,80,1,620.93,0.3195895581290252,0.1309237091862958
scope_20260424_115654,sweep_3300,80,1,625.91,0.32171555258688894,0.3402587999403992
scope_20260424_115654,sweep_3301,80,1,628.48,0.322811576484943,0.2884599491548788
scope_20260424_115654,sweep_3302,80,1,632.95,0.32471607810582714,0.1605213760417893
scope_20260424_115654,sweep_3303,80,1,637.46,0.3266353064054743,0.21979268349754577
scope_20260424_115654,sweep_3304,80,1,642.07,0.328594705536046,0.2602517729723821
scope_20260424_115654,sweep_3420,26,1,363.19,0.14483018709006482,0.4545977276061626
scope_20260424_115654,sweep_3421,26,1,364.05,0.14511477366808911,0.0
scope_20260424_115654,sweep_3422,26,1,364.46,0.14525040842219109,0.0
scope_20260424_115654,sweep_3423,26,1,364.06,0.1490787944066733,0.04456707965753964
scope_20260424_115654,sweep_3424,26,1,364.46,0.14921473227241952,0.11388724669669709
scope_20260424_115654,sweep_3425,26,1,364.04,0.14907199684708644,0.2026480723231543
scope_20260424_115654,sweep_3426,26,1,364.26,0.149146766511654,0.17762986637024197
scope_20260424_115654,sweep_3427,26,1,364.68,0.14928948728655403,0.19276927702528346
scope_20260424_115654,sweep_3428,26,1,363.84,0.15312145168465438,0.009450861124915333
scope_20260424_115654,sweep_3429,26,1,364.05,0.15319480194838808,0.1928634027285141
scope_20260424_115654,sweep_3430,26,1,364.03,0.15318781651894767,0.2537190385006349
scope_20260424_115654,sweep_3431,26,1,364.47,0.153341480902823,0.1708990658868344
scope_20260424_115654,sweep_3432,26,1,364.25,0.15755289192186805,0.028167167401545457
scope_20260424_115654,sweep_3433,26,1,364.48,0.15763545948036606,0.10092651609816677
scope_20260424_115654,sweep_3434,26,1,364.48,0.15763545948036606,0.20209183634213945
scope_20260424_115654,sweep_3435,26,1,364.26,0.15755648199997763,0.07510915327686446
scope_20260424_115654,sweep_3436,26,1,364.25,0.16201667854739096,0.20340000271201375
scope_20260424_115654,sweep_3437,26,1,364.05,0.16194283908515353,0.18848496247234747
scope_20260424_115654,sweep_3438,26,1,364.06,0.16194653122201966,0.17895608318628425
scope_20260424_115654,sweep_3439,26,1,363.84,0.16186530022740114,0.16297867653824483
scope_20260424_115654,sweep_3440,26,1,364.26,0.16202037033955005,0.09916477818210279
scope_20260424_115654,sweep_3441,26,1,364.25,0.1666651349779082,0.2679225409659904
scope_20260424_115654,sweep_3442,26,1,363.63,0.16642964205989919,0.2398168529815754
scope_20260424_115654,sweep_3443,26,1,364.05,0.1665891769712953,0.15780804878400123
scope_20260424_115654,sweep_3444,26,1,364.04,0.16658537888477626,0.07115735888219432
scope_20260424_115654,sweep_3445,26,1,364.05,0.1714297860696836,0.05590700950237165
scope_20260424_115654,sweep_3446,26,1,364.26,0.17151185926557172,0.13231660346884105
scope_20260424_115654,sweep_3447,26,1,364.02,0.1714180606704976,0.21770013412840894
scope_20260424_115654,sweep_3448,26,1,364.25,0.17150795120058024,0.0
scope_20260424_115654,sweep_3449,26,1,364.26,0.17655944865685314,0.04299546620342942
scope_20260424_115654,sweep_3450,26,1,364.47,0.17664392898461934,0.14609466715138925
scope_20260424_115654,sweep_3451,26,1,364.04,0.17647093657535737,0.1714637449060581
scope_20260424_115654,sweep_3452,26,1,364.68,0.17672840103790427,0.1376260012694125
scope_20260424_115654,sweep_3453,26,1,364.69,0.17673242331033412,0.019148954354742176
scope_20260424_115654,sweep_3454,26,1,364.47,0.17664392898461934,0.0
scope_20260424_115654,sweep_3455,26,1,364.69,0.17673242331033412,0.1517653734552527
scope_20260424_115654,sweep_3456,26,1,364.27,0.18182679499553997,0.11048567241671431
scope_20260424_115654,sweep_3457,26,1,364.27,0.17656347171731618,0.21634128173756706
scope_20260424_115654,sweep_3458,26,1,364.04,0.18173150139872077,0.0
scope_20260424_115654,sweep_3459,26,1,364.27,0.17656347171731618,0.1048278804202154
scope_20260424_115654,sweep_3460,26,1,364.05,0.17647496004902413,0.0
scope_20260424_115654,sweep_3461,26,1,364.25,0.1765554255776144,0.0
scope_20260424_115654,sweep_3462,26,1,364.04,0.17647093657535737,0.07646723675640471
scope_20260424_115654,sweep_3463,26,1,363.84,0.1763904631555437,0.11119248112997743
scope_20260424_115654,sweep_3464,26,1,363.18,0.17108968273905306,0.023033489780897254
scope_20260424_115654,sweep_3465,26,1,364.04,0.17142587762154024,0.13788629295413168
scope_20260424_115654,sweep_3466,26,1,363.83,0.17134379599346541,0.013469429103676323
scope_20260424_115654,sweep_3467,26,1,364.25,0.1666651349779082,0.2008300460079398
scope_20260424_115654,sweep_3468,26,1,364.04,0.16658537888477626,0.0
scope_20260424_115654,sweep_3469,26,1,364.05,0.1665891769712953,0.21490910954275244
scope_20260424_115654,sweep_3470,26,1,364.48,0.16675247792105577,0.05783248216231557
scope_20260424_115654,sweep_3471,26,1,364.48,0.16210158540895622,0.10836635488872892
scope_20260424_115654,sweep_3472,60,1,519.78,0.21763479375588357,0.2541571559458159
scope_20260424_115654,sweep_3473,60,1,509.96,0.2083146039439406,0.1903411187593762
scope_20260424_115654,sweep_3474,60,1,515.48,0.210184436371806,0.23551913692828091
scope_20260424_115654,sweep_3475,60,1,518.9,0.21134121053386065,0.1810688929134831
scope_20260424_115654,sweep_3476,60,1,524.57,0.21325617105572867,0.09171889395458421
scope_20260424_115654,sweep_3477,60,1,528.61,0.20877703766639738,0.1800725873509691
scope_20260424_115654,sweep_3478,60,1,533.55,0.21039514949234178,0.2919077416315745
scope_20260424_115654,sweep_3479,60,1,537.28,0.21161523446527222,0.28505169066100344
scope_20260424_115654,sweep_3480,60,1,541.02,0.21283714554914765,0.13887107307349805
scope_20260424_115654,sweep_3481,60,1,543.84,0.21375752992783162,0.11816407606224766
scope_20260424_115654,sweep_3482,60,1,545.78,0.21439023100828478,0.4170298766135083
scope_20260424_115654,sweep_3494,138,1,905.73,0.3355627222025395,0.3911572474928797
scope_20260424_115654,sweep_3495,138,1,900.31,0.3338951920339433,0.36438232236098994
scope_20260424_115654,sweep_3496,138,1,893.88,0.3319147074780369,0.4777073258265173
scope_20260424_115654,sweep_3497,138,1,887.46,0.3392825964440431,0.3246595566926521
scope_20260424_115654,sweep_3498,138,1,882.47,0.33769843512152603,0.4589839187295215
scope_20260424_115654,sweep_3499,138,1,878.71,0.33650375247605424,0.4200435685056185
scope_20260424_115654,sweep_3500,138,1,873.74,0.33492327603140987,0.5199700880712227
scope_20260424_115654,sweep_3501,138,1,868.91,0.33338585508627333,0.3064094752059351
scope_20260424_115654,sweep_3502,138,1,865.29,0.34176479282428346,0.4493178623790012
scope_20260424_115654,sweep_3503,138,1,860.49,0.34019048323709516,0.2760506804853848
scope_20260424_115654,sweep_3505,164,1,1038.58,0.40188620661564384,0.39331384601984276
scope_20260424_115654,sweep_3506,164,1,1030.03,0.40022854508997807,0.43281139839078847
scope_20260424_115654,sweep_3507,164,1,1021.62,0.41017323408876466,0.6681642279960223
scope_20260424_115654,sweep_3508,164,1,1013.29,0.40849759325920115,0.5497106266590293
scope_20260424_115654,sweep_3509,164,1,1006.71,0.4071691028884021,0.4608921385909296
scope_20260424_115654,sweep_3510,164,1,1000.27,0.4058646676274564,0.472099417397183
scope_20260424_115654,sweep_3511,164,1,995.47,0.40670809758435555,0.5567743465807697
scope_20260424_115654,sweep_3512,164,1,990.74,0.4051034873087746,0.547323824826653
scope_20260424_115654,sweep_3513,164,1,985.95,0.4034771947817085,0.5910448747861905
scope_20260424_115654,sweep_3514,164,1,979.72,0.401359984413183,0.6489582911936721
scope_20260424_115654,sweep_3515,215,1,1160.72,0.4500732139504804,0.6799388584332768
scope_20260424_115654,sweep_3516,215,1,1154.27,0.46220023398741505,0.5595458975402113
scope_20260424_115654,sweep_3547,305,1,1713.99,0.48805513431027064,0.7769919127473719
scope_20260424_115654,sweep_3548,305,1,1709.4,0.4874011996745438,0.6424698134419213
scope_20260424_115654,sweep_3549,305,1,1709.35,0.48739407137274415,0.8670966537697227
scope_20260424_115654,sweep_3550,305,1,1709.26,0.48738124016677836,0.6287991929756094
scope_20260424_115654,sweep_3551,305,1,1709.26,0.48738124016677836,0.526474881523321
scope_20260424_115654,sweep_3552,305,1,1713.99,0.48805513431027064,0.7467114154180196
scope_20260424_115654,sweep_3553,305,1,1713.89,0.48804089670523154,0.6130131660128629
scope_20260424_115654,sweep_3554,305,1,1709.26,0.5011897195596297,0.7706457395142883
scope_20260424_115654,sweep_3555,305,1,1709.4,0.5012102445599274,0.778326805906492
scope_20260424_115654,sweep_3556,305,1,1713.89,0.50186806547914,0.7266596623443109
scope_20260424_115654,sweep_3843,486,1,2840.64,0.7250777125064596,0.520675071691922
scope_20260424_115654,sweep_3844,486,1,2840.64,0.7250777125064596,0.6504821455696634
scope_20260424_115654,sweep_3845,486,1,2841.04,0.7251287610158905,0.7319274180546428
scope_20260424_115654,sweep_3846,486,1,2840.64,0.7250777125064596,0.6046014339865623
scope_20260424_115654,sweep_3847,486,1,2840.91,0.7251121706445269,0.5969956106725235
scope_20260424_115654,sweep_3848,486,1,2841.04,0.7251287610158905,0.8780975624177945
scope_20260424_115654,sweep_3849,486,1,2840.77,0.7250943036662355,0.6135638073397008
scope_20260424_115654,sweep_3850,486,1,2828.05,0.7234691197709102,0.5649132079245275
scope_20260424_115654,sweep_3851,486,1,2840.91,0.7251121706445269,0.5077143264592874
scope_20260424_115654,sweep_3852,486,1,2841.18,0.7251466271451825,0.510260890418315
scope_20260424_115654,sweep_3853,486,1,2840.77,0.7041050664776926,0.6507840340883977
scope_20260424_115654,sweep_3862,469,1,2658.87,0.6430306516834091,0.6619853085156595
scope_20260424_115654,sweep_3863,469,1,2658.75,0.6430161409046087,0.48538374488875496
scope_20260424_115654,sweep_3886,360,1,2087.83,0.5698108178290422,0.7028329524607237
scope_20260424_115654,sweep_3887,360,1,2087.83,0.5698108178290422,0.4098401144035236
scope_20260424_115654,sweep_3888,360,1,2080.95,0.5688711978919598,0.6436696979699147
scope_20260424_115654,sweep_3889,360,1,2080.95,0.5854009817974375,0.5413460874125422
scope_20260424_115654,sweep_3890,360,1,2081.17,0.5854319255520382,0.7979822416010238
scope_20260424_115654,sweep_3891,360,1,2081.02,0.5854108277149564,0.5702347719302789
scope_20260424_115654,sweep_3892,360,1,2087.68,0.5863468402666412,0.45262003157365716
scope_20260424_115654,sweep_3893,360,1,2087.97,0.6036449338027761,0.4896035597854418
scope_20260424_115654,sweep_3894,360,1,2080.88,0.6026191810461933,0.4764530426828092
scope_20260424_115654,sweep_3895,360,1,2081.24,0.6026713064746191,0.5093002754333213
scope_20260424_115654,sweep_3896,332,1,1873.95,0.5718714723071523,0.586636565133635
