file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260424_115654,sweep_3924,1,1521.3,1513.3329035817833,68.0,59.62123607108429,0.45980339821197075,0.6379807494257328,0.5861001183341317
scope_20260424_115654,sweep_3925,1,1521.22,1306.59730025553,68.0,65.7315443938627,0.45979130830351755,0.4649534158200658,0.45423246464798483
scope_20260424_115654,sweep_3926,1,1521.26,1617.3179962659049,68.0,63.40112861129944,0.4597973532974807,0.5895221083913308,0.5406765407524834
scope_20260424_115654,sweep_3927,1,1521.3,1575.7150611319212,68.0,63.06747221966175,0.45980339821197075,0.5926135283921814,0.5389512145765677
scope_20260424_115654,sweep_3991,1,365.76,345.8373269918782,69.0,72.39261858584534,0.15379181535460595,0.14501437111796148,0.13401719299416034
scope_20260424_115654,sweep_3992,1,365.96,345.1533746030242,69.0,69.90180483160442,0.15386161045256644,0.19828728099392862,0.14300407373031765
scope_20260424_115654,sweep_3993,1,366.18,400.91103247607606,69.0,70.65432131013613,0.1539383775713408,0.15527485475565156,0.15867342886624805
scope_20260424_115654,sweep_3994,1,366.62,398.2895705851804,69.0,74.51491962728423,0.15409188829363824,0.13841661092966667,0.1425976046060316
scope_20260424_115654,sweep_3995,1,365.97,376.405316971867,69.0,73.75218347119471,0.15386510003722226,0.14192577424996436,0.13876461958673447
scope_20260424_115654,sweep_3996,1,370.76,378.99455230708327,69.0,70.95292735171765,0.15553475704055858,0.18543420935055493,0.1502313707961914
scope_20260424_115654,sweep_3997,1,379.15,399.5240585276226,69.0,66.55102390819306,0.15845047673355603,0.16637857767301636,0.17716400328578485
scope_20260424_115654,sweep_3998,1,386.68,440.24441636173043,69.0,68.72704021761707,0.1610579954001021,0.15757372560984792,0.1807186168620945
scope_20260424_115654,sweep_3999,1,394.01,398.168465073176,69.0,70.91123600397779,0.16358797745542847,0.175432224808871,0.15668800611563066
scope_20260424_115654,sweep_4000,1,400.37,518.7651524976773,68.0,64.96435541229495,0.1704149974008165,0.2771582624157722,0.23024736625122177
scope_20260424_115654,sweep_4001,1,403.99,392.68723440436315,68.0,61.67073888899926,0.171692907253743,0.1874980938163819,0.20134731755743496
scope_20260424_115654,sweep_4002,1,365.96,393.4888144372451,68.0,72.74847231609142,0.15816655218652306,0.14948531892284872,0.14778567885956959
scope_20260424_115654,sweep_4003,1,365.55,418.7182350878314,68.0,63.668330660022946,0.15801946177893106,0.18992122615154655,0.20013719134382146
scope_20260424_115654,sweep_4004,1,365.76,427.4792921773404,68.0,72.79454240399872,0.15809480426986303,0.17215262522636093,0.15811527875054437
scope_20260424_115654,sweep_4005,1,366.19,352.67815775902585,68.0,63.772291187675854,0.15824905405068868,0.18121485175201293,0.17303515009692638
scope_20260424_115654,sweep_4006,1,365.33,414.7280079991276,67.0,67.24556188728288,0.16241529266109586,0.17861175360158194,0.17920422737231126
scope_20260424_115654,sweep_4007,1,365.33,365.3951435082399,67.0,68.85268690452897,0.16241529266109586,0.14980604113636725,0.15428712005638529
scope_20260424_115654,sweep_4008,1,366.19,358.17413671935094,67.0,74.95255753415854,0.16273256433321287,0.10750253646750747,0.12911649323549923
scope_20260424_115654,sweep_4009,1,365.74,321.6623709027675,67.0,60.5706212612901,0.16256656590452934,0.17093879437956372,0.17639901019201554
scope_20260424_115654,sweep_4010,1,365.75,387.7945996937543,67.0,76.97577290531156,0.162570255135571,0.1541744467331779,0.1310578902450075
scope_20260424_115654,sweep_4011,1,365.54,360.8853864524006,67.0,72.03894254304751,0.16249277768188697,0.15550237392380598,0.14014068374733832
scope_20260424_115654,sweep_4012,1,365.98,380.96202332937776,66.0,66.16734118755609,0.16732187631782758,0.1630473951920174,0.17216641799937607
scope_20260424_115654,sweep_4013,1,365.54,359.12742495448634,66.0,62.95692593707262,0.16715489397818561,0.1856464559867662,0.17992268044326554
scope_20260424_115654,sweep_4014,1,365.97,436.00923936895134,66.0,64.50796964603417,0.1673180816438046,0.1988464647244266,0.201967841131504
scope_20260424_115654,sweep_4015,1,365.31,425.32045755085704,66.0,70.20096417064116,0.1670675941579209,0.16222137430786712,0.1687000523034386
scope_20260424_115654,sweep_4016,1,365.97,448.1000674037122,66.0,56.68169583649869,0.1673180816438046,0.24472881489252155,0.2623137612080698
scope_20260424_115654,sweep_4017,1,366.18,371.2091765523508,65.0,60.88491470652603,0.1722618705030207,0.19901855600521992,0.19678115059291465
scope_20260424_115654,sweep_4018,1,365.34,405.14292620369656,65.0,60.53708547136613,0.17193382305338065,0.2757733982036825,0.21385185188981337
scope_20260424_115654,sweep_4019,1,365.75,392.50860623169075,65.0,67.86105348665318,0.1720939574520514,0.15661138092075108,0.1682815408322936
scope_20260424_115654,sweep_4020,1,366.4,361.7857866224733,65.0,58.57387010101286,0.17234776654210573,0.1942669848409803,0.20685087023424648
scope_20260424_115654,sweep_4021,1,365.96,380.4488955038457,65.0,68.96347660547326,0.17217596569044677,0.1299651289736661,0.15906016979778068
scope_20260424_115654,sweep_4022,1,365.99,362.9067662196127,64.0,71.58734170760758,0.17725515929189334,0.15157169791901412,0.14248700895621416
scope_20260424_115654,sweep_4023,1,365.53,380.0920671942891,64.0,62.623374829662275,0.17707022731716315,0.20886710315076715,0.19047190424244567
scope_20260424_115654,sweep_4024,1,365.55,363.668891495474,64.0,65.8267547408098,0.17707826866015391,0.15917510750106326,0.16726811915004342
scope_20260424_115654,sweep_4025,1,365.98,380.0372306828538,64.0,70.78210516485792,0.1772511394519004,0.1357650524227464,0.15126543123400227
scope_20260424_115654,sweep_4026,1,365.98,394.0876687897768,64.0,58.16724782345067,0.1772511394519004,0.24497234741769944,0.22491876575009198
scope_20260424_115654,sweep_4027,1,365.32,534.5573161844022,64.0,55.66347411245724,0.17698578869895154,0.315598900981564,0.31383173627251226
scope_20260424_115654,sweep_4028,1,365.54,379.59440436427093,64.0,72.37725111116973,0.17707424799800792,0.11429525635533105,0.14484648399998862
scope_20260424_115654,sweep_4029,1,366.18,426.06969571039906,64.0,70.87990023059403,0.17733153270478705,0.14427356005532252,0.16588758485000657
scope_20260424_115654,sweep_4030,1,366.18,398.71479579150645,64.0,57.824885874902634,0.17733153270478705,0.24305535416853816,0.22957342516764337
scope_20260424_115654,sweep_4031,1,365.76,403.096750614074,64.0,59.67648996834577,0.177162698246868,0.22754251978733997,0.21865215411869574
scope_20260424_115654,sweep_4032,1,365.76,429.596100438986,64.0,65.3292164897084,0.177162698246868,0.2317701246994796,0.19482746524293384
scope_20260424_115654,sweep_4033,1,365.33,461.46223867002846,64.0,76.53930805545922,0.1769898097726084,0.18547107659311132,0.15307088134291455
scope_20260424_115654,sweep_4034,1,366.39,460.9869577608469,64.0,61.33315943687094,0.17741593758704918,0.20390146628613304,0.23236255972045528
scope_20260424_115654,sweep_4035,1,365.76,423.9615554883816,64.0,57.080669282288376,0.177162698246868,0.24981626204500834,0.24735279333441043
scope_20260424_115654,sweep_4036,1,365.11,395.24360631699074,65.0,70.65565655740788,0.1718439781866116,0.1605413893647612,0.15680380730409094
scope_20260424_115654,sweep_4037,1,365.97,446.0207910015793,65.0,62.55830643435086,0.17217987064507587,0.25488436211807125,0.21793534358947772
scope_20260424_115654,sweep_4038,1,365.54,375.06969184079657,65.0,70.61850248036099,0.172011941208633,0.14895686460867166,0.15028148424824156
scope_20260424_115654,sweep_4039,1,365.76,441.6513778657387,66.0,63.41002020563539,0.16723838941661165,0.23131051350400414,0.21078626639872378
scope_20260424_115654,sweep_4040,1,365.55,416.55313445448627,66.0,76.53956210826823,0.16715868941067982,0.13554472372199575,0.1405993253453235
scope_20260424_115654,sweep_4041,1,365.98,456.25570354998797,66.0,59.071909257772376,0.16732187631782758,0.18767603144698367,0.24690997560606984
scope_20260424_115654,sweep_4042,1,366.39,400.20024604637695,67.0,72.8743929951523,0.16280633027948954,0.14305424997041144,0.14938147315705605
scope_20260424_115654,sweep_4043,1,365.54,180.02762385569307,67.0,59.398410152570584,0.16249277768188697,0.0797440839128334,0.11296081810462083
scope_20260424_115654,sweep_4044,1,212.55,175.04225499097512,67.0,60.97759078460949,0.10360740830504374,0.07369284175617004,0.10514458234292352
scope_20260424_115654,sweep_4045,1,212.55,176.26026704475777,68.0,62.70843989252616,0.10075287895878346,0.07113826935232796,0.10040021886767607
scope_20260424_115654,sweep_4046,1,212.55,185.80345485607776,68.0,58.86695712282694,0.10075287895878346,0.07321682612621261,0.11789124265226544
scope_20260424_115654,sweep_4047,1,212.55,156.6211731301183,68.0,60.39881498891056,0.10075287895878346,0.08893352859310266,0.09757929456473774
scope_20260424_115654,sweep_4048,1,212.55,167.60778653503493,69.0,60.0628589852125,0.09801060970242102,0.08730116058739415,0.10429530856306735
scope_20260424_115654,sweep_4049,1,212.55,132.0295778972588,69.0,59.78361567965224,0.09801060970242102,0.08181655996052607,0.08629526144686761
scope_20260424_115654,sweep_4050,1,212.55,148.0769568493995,69.0,60.95737286596303,0.09801060970242102,0.0690185803532944,0.09156917380273864
scope_20260424_115654,sweep_4051,1,212.55,167.83362707550341,69.0,60.10182268164362,0.09801060970242102,0.09052327903335489,0.10428716641673248
scope_20260424_115654,sweep_4052,1,212.55,166.2384837331811,70.0,68.29733379522008,0.09537510563002256,0.06714147779996464,0.08148790378046589
scope_20260424_115654,sweep_4053,1,212.55,169.08551042951268,70.0,68.88433692040128,0.09537510563002256,0.06516398133009887,0.081318113126885
scope_20260424_115654,sweep_4054,1,212.55,164.35301842774996,70.0,69.88976148284408,0.09537510563002256,0.06877843361222774,0.07727441117934791
scope_20260424_115654,sweep_4055,1,212.55,173.61055832335285,70.0,69.01012475941005,0.09537510563002256,0.06473424224278718,0.0828338743490074
scope_20260424_115654,sweep_4056,1,212.55,214.17883265507405,71.0,68.5646353978503,0.092841188233201,0.06706365326578881,0.09982155659210193
scope_20260424_115654,sweep_4057,1,212.55,164.2676835739433,71.0,68.41012162500368,0.092841188233201,0.06687644763306337,0.08043407951418204
scope_20260424_115654,sweep_4058,1,212.55,166.10119366157585,71.0,68.89051963087337,0.092841188233201,0.059945713257207815,0.08011145680610463
scope_20260424_115654,sweep_4059,1,212.55,164.2086315511772,72.0,67.93669199152635,0.09040397467203147,0.06746082993715907,0.08147176062644508
scope_20260424_115654,sweep_4060,1,212.55,172.39948088254212,72.0,68.38271117808436,0.09040397467203147,0.06462044672908517,0.08378872482288803
scope_20260424_115654,sweep_4061,1,212.55,165.69002914310664,72.0,69.13628278896005,0.09040397467203147,0.06660773435166356,0.07940986986448646
scope_20260424_115654,sweep_4062,1,212.55,166.68126970758212,72.0,69.64287575418662,0.09040397467203147,0.07628653159052035,0.07870809148101768
scope_20260424_115654,sweep_4063,1,212.55,143.54443091547674,73.0,66.60365577798868,0.08805885855805394,0.06331338032658762,0.0756393104195263
scope_20260424_115654,sweep_4064,1,212.55,177.04557804108055,73.0,68.36106807487995,0.08805885855805394,0.0719114326762651,0.08570993102543599
scope_20260424_115654,sweep_4065,1,212.55,169.75109327139057,73.0,63.8657593630321,0.08805885855805394,0.07795783967118407,0.09405177811133243
scope_20260424_115654,sweep_4066,1,212.55,169.70447557316433,73.0,69.32954930932647,0.08805885855805394,0.06509215697721865,0.08057652730089547
scope_20260424_115654,sweep_4067,1,212.55,171.13708464358345,73.0,67.83138222367079,0.08805885855805394,0.06729926047858241,0.08456209887977507
scope_20260424_115654,sweep_4068,1,212.55,185.135040312222,74.0,68.69425181864244,0.08580149212837537,0.06195883349996886,0.08813420247995188
scope_20260424_115654,sweep_4069,1,212.55,194.42189311820636,74.0,67.23754814407042,0.08580149212837537,0.08358064544713242,0.09557860565233291
scope_20260424_115654,sweep_4070,1,212.55,162.43218865554658,74.0,68.15584004547277,0.08580149212837537,0.06822328463009261,0.08025003076287561
scope_20260424_115654,sweep_4071,1,212.55,165.77600184509967,74.0,68.1638727389186,0.08580149212837537,0.0715401305988724,0.08160066086626871
scope_20260424_115654,sweep_4072,1,212.55,174.88903007215987,74.0,68.87889118528858,0.08580149212837537,0.0728518388277518,0.08364054934939595
scope_20260424_115654,sweep_4073,1,212.55,178.08220376219214,74.0,69.43219536005515,0.08580149212837537,0.06977887738469626,0.08362983679394782
scope_20260424_115654,sweep_4074,1,212.55,186.73682736804022,74.0,66.03213566878145,0.08580149212837537,0.07278054426020356,0.09563279048181811
scope_20260424_115654,sweep_4075,1,212.55,164.62893722239954,74.0,69.04922805315198,0.08580149212837537,0.0705322661872462,0.07917614048005504
scope_20260424_115654,sweep_4076,1,212.55,169.275575139134,74.0,67.90321407544448,0.08580149212837537,0.07558740818396732,0.08363071196885837
scope_20260424_115654,sweep_4077,1,212.55,170.05942207493675,74.0,69.1391119697139,0.08580149212837537,0.06502385465268608,0.08113783828661567
scope_20260424_115654,sweep_4078,1,212.55,168.0422418131463,74.0,67.83764144083759,0.08580149212837537,0.06764149564850089,0.08327637709067133
scope_20260424_115654,sweep_4079,1,212.55,172.8394027949959,74.0,67.05036436622984,0.08580149212837537,0.07128039353101633,0.08714187194975943
scope_20260424_115654,sweep_4080,1,212.55,158.094589542476,74.0,68.8133815135322,0.08580149212837537,0.07222272712429477,0.0770560616358889
scope_20260424_115654,sweep_4081,1,212.55,178.4065897635919,73.0,63.51833082085509,0.08805885855805394,0.06548606136637529,0.09901818390506674
scope_20260424_115654,sweep_4082,1,212.55,164.77152651703082,73.0,67.57311449859854,0.08805885855805394,0.07025921724991456,0.08253499141285774
scope_20260424_115654,sweep_4083,1,212.55,167.59911156248037,73.0,68.8484438496461,0.08805885855805394,0.07328988269361258,0.08080397484699245
scope_20260424_115654,sweep_4084,1,212.55,165.7696312825176,73.0,68.30271919857125,0.08805885855805394,0.06781672683266408,0.08128499263260293
scope_20260424_115654,sweep_4085,1,212.55,164.27348843385377,73.0,68.55030159553203,0.08805885855805394,0.06855936642815355,0.08012581691675372
scope_20260424_115654,sweep_4086,1,212.55,169.80713493887328,73.0,67.6376073396057,0.08805885855805394,0.07237986100275622,0.08447104222959848
scope_20260424_115654,sweep_4087,1,212.55,161.80694214329287,73.0,69.71972435960888,0.08805885855805394,0.06536692701199431,0.07663254689053996
scope_20260424_115654,sweep_4088,1,212.55,166.4307383550534,72.0,67.5581544807769,0.09040397467203147,0.09218074877516959,0.08325898598298086
scope_20260424_115654,sweep_4089,1,212.55,171.81314627940563,72.0,67.54328176751835,0.09040397467203147,0.07078460014308863,0.08552329489590182
scope_20260424_115654,sweep_4090,1,212.55,165.16611584597234,72.0,67.41598588647105,0.09040397467203147,0.07791555064990124,0.0830628663374874
scope_20260424_115654,sweep_4091,1,212.55,206.28915494048144,72.0,70.05226928554438,0.09040397467203147,0.08846455511646144,0.09290582160235386
scope_20260424_115654,sweep_4092,1,212.55,171.26992909658466,72.0,70.22531145519552,0.09040397467203147,0.06689436195879943,0.07924106772681565
scope_20260424_115654,sweep_4093,1,212.55,151.2334200095987,71.0,70.22075208346222,0.092841188233201,0.07414727998882835,0.07147532545237967
scope_20260424_115654,sweep_4094,1,212.55,168.47244577430686,71.0,68.34341558150797,0.092841188233201,0.07615476937972963,0.08229082843996109
scope_20260424_115654,sweep_4095,1,212.55,218.99728135320015,71.0,63.64507665595486,0.092841188233201,0.08260967226955174,0.11694801261316182
scope_20260424_115654,sweep_4159,1,757.81,882.4800535046884,71.0,76.96965537267268,0.2666754550962219,0.2559039947112849,0.25937313410750007
scope_20260424_115654,sweep_4223,1,1733.15,1633.098117206176,69.0,68.14916160425383,0.47741762269643856,0.46011318869153844,0.4744319045110076
scope_20260424_115654,sweep_4224,1,1714.04,1825.4584628973969,69.0,69.22125570870976,0.4747782840490879,0.5199997844317215,0.4870063192630445
scope_20260424_115654,sweep_4225,1,1709.45,1653.2534772658712,69.0,66.0278684904708,0.4741421573504002,0.4397152473204989,0.5066504128940541
scope_20260424_115654,sweep_4226,1,1709.5,1754.1535046553427,69.0,67.84677725170987,0.47414909143285855,0.48708213168690434,0.49584725692968584
scope_20260424_115654,sweep_4227,1,1709.5,1836.892692388351,68.0,69.02339380203362,0.48741545596539537,0.4789160398725392,0.4911833818879145
scope_20260424_115654,sweep_4228,1,1709.4,1552.6571184427655,68.0,64.33947267500628,0.4874011996745438,0.5055614211218737,0.5154222044341958
scope_20260424_115654,sweep_4229,1,1709.26,1551.8425168945964,68.0,73.52110891111356,0.48738124016677836,0.4088417086491316,0.40041480521984724
scope_20260424_115654,sweep_4230,1,1714.14,1802.1725855002164,68.0,68.59529451514956,0.4880764899390984,0.474575088324843,0.4922785672262548
scope_20260424_115654,sweep_4231,1,1709.4,1586.5517597548353,68.0,69.05645938875436,0.4874011996745438,0.48742288717807275,0.45607393275678837
