file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260424_115654,sweep_5518,0,357.84402733333314,379.7610385547231,81.0,77.26520026694055,0.11115847076558347,0.0934561362945782,0.12787636799069282
scope_20260424_115654,sweep_5519,0,356.2994073333331,250.7770359539168,81.0,76.12335700715589,0.11076008104998905,0.08636997689891952,0.09324045305136874
scope_20260424_115654,sweep_5520,0,354.71313733333307,447.8115488971824,80.0,83.17493493530927,0.11302199459165924,0.14101483217356184,0.12723286293913338
scope_20260424_115654,sweep_5575,0,1339.6313933333336,1150.3865490988728,81.0,72.17544572920842,0.30893661955761564,0.36275721752800033,0.357111732637666
scope_20260424_115654,sweep_5576,0,1339.6206833333335,1144.6799513646765,81.0,81.739769075941,0.3089353846217127,0.27179898375566053,0.28061470946825895
scope_20260424_115654,sweep_5577,0,1339.6087833333336,1269.335671192228,80.0,81.03137811122822,0.31641263945977804,0.2951177630703403,0.30049755704939696
scope_20260424_115654,sweep_5578,0,1339.0804233333336,1160.4812421589972,80.0,81.65365984270741,0.31635023457261463,0.270868188905376,0.28311948257599556
scope_20260424_115654,sweep_5579,0,1339.0566233333334,1097.1024563341007,80.0,79.5773766239824,0.31634742325191034,0.2715597023474391,0.2892776192840212
scope_20260424_115654,sweep_5580,0,1339.0863733333333,1504.6229810034465,80.0,80.80178266779254,0.31635093739888703,0.3296003088419509,0.32895779894483707
scope_20260424_115654,sweep_5581,0,1339.0685233333336,1101.33044647084,80.0,76.6865944121143,0.31634882891538546,0.3325695896483712,0.3111842021416623
scope_20260424_115654,sweep_5582,0,1339.0625733333334,1139.3539986881965,79.0,78.02432321695689,0.324096274729935,0.2764054719960974,0.30617830026541765
scope_20260424_115654,sweep_5583,0,1339.6206833333335,1279.9772577658866,79.0,83.3106684523528,0.32416380799236805,0.29559305601672053,0.28603874053675593
scope_20260424_115654,sweep_5584,0,1339.0744733333333,1780.8563811551514,79.0,82.82190046018572,0.32409771481838856,0.33031473358584856,0.34124685837342095
scope_20260424_115654,sweep_5617,0,2091.307586666667,3198.2813451407014,79.0,76.74025576391597,0.40502567992848265,0.5345742326750013,0.5295835648270076
scope_20260424_115654,sweep_5618,0,2091.3432866666667,2435.2926306794743,79.0,82.69534640659987,0.40502913694149173,0.392719208511547,0.40023114725304665
scope_20260424_115654,sweep_5619,0,2091.295686666667,2929.0952106168556,79.0,77.14126364344705,0.405024527584256,0.4677308546551166,0.5017659048687291
scope_20260424_115654,sweep_5620,0,2091.307586666667,2525.6504435740103,79.0,78.01576185786907,0.40502567992848265,0.3959241239745744,0.4559562983697136
scope_20260424_115654,sweep_5621,0,2091.3194866666668,2631.6624297662543,79.0,76.09790646907322,0.40502683226943087,0.4649684762915653,0.488190004056402
scope_20260424_115654,sweep_5622,0,2091.3194866666668,2702.7039574404403,79.0,80.82756674505337,0.40502683226943087,0.4324853857150923,0.4406144170828696
scope_20260424_115654,sweep_5623,0,2091.3194866666668,2877.950896779455,79.0,79.74321324998618,0.40502683226943087,0.43133609392208017,0.46665232744309176
scope_20260424_115654,sweep_5624,0,2091.307586666667,2800.081973813021,79.0,81.14690477821244,0.40502567992848265,0.43701547575454447,0.44508820555840906
scope_20260424_115654,sweep_5625,0,2091.3313866666667,3037.227817283183,79.0,75.0000001119099,0.4050279846071005,0.5156785751005015,0.5392578514528488
scope_20260424_115654,sweep_5626,0,2091.3313866666667,2324.5260173729685,79.0,80.96348126195795,0.4050279846071005,0.3895107778694558,0.40730636650711577
scope_20260424_115654,sweep_5701,0,3570.0,2689.057088076945,80.0,79.29501922727987,0.5165340296157785,0.4554845017695715,0.455995600982028
scope_20260424_115654,sweep_5702,0,3570.0,2978.641529898917,80.0,80.52863253383774,0.5165340296157785,0.4497980006806108,0.46587301929541974
scope_20260424_115654,sweep_5703,0,3570.0,2931.472944442498,80.0,80.22670763045979,0.5165340296157785,0.4364171586319519,0.4655241440752288
scope_20260424_115654,sweep_5704,0,3570.0,2070.0999491106386,80.0,83.34620164994722,0.5165340296157785,0.3765064298849874,0.3634645086333117
scope_20260424_115654,sweep_5705,0,3570.0,2999.650076361122,80.0,80.69516152167921,0.5165340296157785,0.48082223296348403,0.4656569168119328
scope_20260424_115654,sweep_5706,0,3570.0,3342.9667777147656,80.0,79.09758394638285,0.5165340296157785,0.5051223610615586,0.5108680880829448
scope_20260424_115654,sweep_5707,0,3570.0,2604.071675768758,80.0,79.67469635916844,0.5165340296157785,0.41235520978654394,0.44462768050209595
scope_20260424_115654,sweep_5708,0,3570.0,2764.9106162531143,80.0,82.4419980868181,0.5165340296157785,0.41402444619659395,0.4289888692285832
scope_20260424_115654,sweep_5709,0,3570.0,2908.418714940129,80.0,81.84231351356857,0.5165340296157785,0.44290130255793514,0.44621821419146745
scope_20260424_115654,sweep_5710,0,3570.0,3266.76255578198,80.0,80.85845134990122,0.5165340296157785,0.4673270653253169,0.48405942787573225
scope_20260424_115654,sweep_5711,0,3570.0,2858.6747824411245,80.0,79.95591469919405,0.5165340296157785,0.49976696028143364,0.46270898225053925
scope_20260424_115654,sweep_5712,0,3570.0,2870.959675177136,80.0,78.26981007543061,0.5165340296157785,0.5169609653655074,0.4831010410036757
scope_20260424_115654,sweep_5713,0,3570.0,3097.177127374603,80.0,78.8446376644534,0.5165340296157785,0.4692800503946661,0.4947664660709285
scope_20260424_115654,sweep_5714,0,3570.0,1948.3437525820896,80.0,73.08284474495326,0.5165340296157785,0.445329357449954,0.45380955771371295
scope_20260424_115654,sweep_5715,0,3570.0,2254.334659241701,80.0,83.79423474927962,0.5165340296157785,0.39602638005393465,0.37538916822422425
scope_20260424_115654,sweep_5716,0,3570.0,3077.033138505276,80.0,81.15570863604827,0.5165340296157785,0.47680570558641905,0.4664832214260504
scope_20260424_115654,sweep_5717,0,3570.0,3309.610845592514,80.0,78.89488492893288,0.5165340296157785,0.5014884124208624,0.5108269396468372
scope_20260424_115654,sweep_5718,0,3570.0,3013.984119059979,80.0,80.20346543261131,0.5165340296157785,0.45907839973971243,0.47229351181240853
scope_20260424_115654,sweep_5719,0,3570.0,2479.977093393107,80.0,80.93899206625635,0.5165340296157785,0.39140230654850466,0.420950378662525
scope_20260424_115654,sweep_5720,0,3570.0,2630.63028151575,80.0,79.82748604929805,0.5165340296157785,0.4480220026837214,0.44524492396125775
scope_20260424_115654,sweep_5721,0,3570.0,3082.2111513174104,80.0,80.73812968845633,0.5165340296157785,0.45938272837918465,0.4715380164003594
scope_20260424_115654,sweep_5722,0,3570.0,2785.650881205164,80.0,81.94332019689692,0.5165340296157785,0.4408595634328491,0.43566186621155295
scope_20260424_115654,sweep_5723,0,3570.0,2980.9040601489028,80.0,81.17153042731917,0.5165340296157785,0.4520907223036076,0.4589663359878858
scope_20260424_115654,sweep_5724,0,3570.0,2785.837524810797,80.0,80.90842215526165,0.5165340296157785,0.42136105267102936,0.4464789398344972
scope_20260424_115654,sweep_5725,0,3570.0,2987.8488492952574,80.0,80.24412719123806,0.5165340296157785,0.47890043367015656,0.46978275398274044
scope_20260424_115654,sweep_5726,0,3570.0,2754.6198958400373,80.0,82.68175321333065,0.5165340296157785,0.4445844428879612,0.4257982367225737
scope_20260424_115654,sweep_5727,0,3570.0,2196.608181419816,80.0,81.98750685397258,0.5165340296157785,0.38416017002290825,0.3864658670503172
scope_20260424_115654,sweep_5728,0,3570.0,2648.229809371956,80.0,80.10622087028456,0.5165340296157785,0.4395450243765752,0.4437450690499264
scope_20260424_115654,sweep_5729,0,3570.0,2601.091196987114,80.0,80.478268737911,0.5165340296157785,0.4538639607460253,0.435872418040301
scope_20260424_115654,sweep_5730,0,3570.0,2991.855092733387,80.0,79.53613376508045,0.5165340296157785,0.47956328241124424,0.4781835611558506
scope_20260424_115654,sweep_5731,0,3570.0,2819.3117013387564,80.0,81.27219370263302,0.5165340296157785,0.44937253824215523,0.44528834633124986
scope_20260424_115654,sweep_5732,0,3570.0,2727.0080519759217,80.0,79.81082253424552,0.5165340296157785,0.47287545760609623,0.45350987254554426
scope_20260424_115654,sweep_5733,0,3570.0,2554.601268887118,80.0,80.47390137951659,0.5165340296157785,0.4275634983398861,0.4320047684777151
scope_20260424_115654,sweep_5734,0,3570.0,2745.151834701498,80.0,80.2067826704651,0.5165340296157785,0.45418517793635255,0.45070264620589817
scope_20260424_115654,sweep_5735,0,3570.0,3310.459777746885,80.0,80.50691179259344,0.5165340296157785,0.4781843868482418,0.4913921180241418
scope_20260424_115654,sweep_5736,0,3570.0,3226.908052172091,80.0,80.63258970950325,0.5165340296157785,0.4745289458502665,0.48369636963328644
scope_20260424_115654,sweep_5737,0,3570.0,3270.802229880346,80.0,79.87200983703183,0.5165340296157785,0.4781530688404966,0.49594123032465276
scope_20260424_115654,sweep_5738,0,3570.0,2946.107721925274,80.0,81.54599336310993,0.5165340296157785,0.4785582456151722,0.45225086832064615
scope_20260424_115654,sweep_5739,0,3570.0,2890.6346314082543,80.0,77.50138326815376,0.5165340296157785,0.4577186303820475,0.494025444969495
scope_20260424_115654,sweep_5740,0,3570.0,2913.2697382546303,80.0,81.34876416474394,0.5165340296157785,0.43702194929370075,0.451826907058537
scope_20260424_115654,sweep_5741,0,3570.0,2948.6720756638183,80.0,79.30877265617448,0.5165340296157785,0.4949072862167922,0.4773413067973424
scope_20260424_115654,sweep_5742,0,3570.0,3127.648484179904,80.0,79.64127315718794,0.5165340296157785,0.4785178280137667,0.4876739865178576
scope_20260424_115654,sweep_5743,0,3570.0,3045.125632036677,80.0,80.66178023165762,0.5165340296157785,0.4716767138874208,0.46954738018727177
scope_20260424_115654,sweep_5744,0,3570.0,3146.5934746284497,80.0,78.1105938668077,0.5165340296157785,0.5934929366104598,0.5077425588495503
scope_20260424_115654,sweep_5745,0,3570.0,2679.4984817681634,80.0,80.0356319326917,0.5165340296157785,0.4290673181214469,0.4471151429732526
scope_20260424_115654,sweep_5746,0,3570.0,2822.7886154025755,80.0,81.23754842816774,0.5165340296157785,0.43217408935806373,0.44592903170932063
scope_20260424_115654,sweep_5747,0,3570.0,3266.603084582557,80.0,78.50455531099608,0.5165340296157785,0.4931597788431432,0.5123581483255969
scope_20260424_115654,sweep_5748,0,3570.0,3263.2545637711783,80.0,77.7635007189934,0.5165340296157785,0.5033215738078046,0.5215105997038696
scope_20260424_115654,sweep_5749,0,3570.0,1972.6441437259764,80.0,83.07263900475931,0.5165340296157785,0.35641012784401943,0.3570638021390483
scope_20260424_115654,sweep_5750,0,3570.0,2718.651603383642,80.0,82.10438870451267,0.5165340296157785,0.41665410922549234,0.42876446989409267
scope_20260424_115654,sweep_5751,0,3570.0,2595.711448119601,80.0,75.16882840829015,0.5165340296157785,0.4749193795303038,0.49638376024945424
scope_20260424_115654,sweep_5752,0,3570.0,2865.222400237646,80.0,79.91566914538993,0.5165340296157785,0.4516512666295496,0.46368764593467543
scope_20260424_115654,sweep_5753,0,3570.0,2956.836033151576,80.0,80.45946271607502,0.5165340296157785,0.4527105815168699,0.464933293147964
scope_20260424_115654,sweep_5754,0,3570.0,2993.6467373311357,80.0,79.85594677173047,0.5165340296157785,0.4633950985431877,0.47464776485954474
scope_20260424_115654,sweep_5755,0,3570.0,2841.4275992789703,80.0,79.91582947863037,0.5165340296157785,0.45226608654682554,0.4617564564924537
scope_20260424_115654,sweep_5756,0,3570.0,2239.012282328288,80.0,80.74175376595119,0.5165340296157785,0.4242495570276717,0.40186132642293443
scope_20260424_115654,sweep_5757,0,3570.0,3028.941132951763,80.0,73.0623707611197,0.5165340296157785,0.6783894483801833,0.5661328522562122
scope_20260424_115654,sweep_5758,0,3570.0,2930.2746839492456,80.0,81.35934078313348,0.5165340296157785,0.46744834095217946,0.4530301550615526
scope_20260424_115654,sweep_5759,0,3570.0,2882.202412233803,80.0,79.96100204703836,0.5165340296157785,0.4762975087233227,0.46455230043113804
scope_20260424_115654,sweep_5760,0,3570.0,3122.9033514707116,80.0,74.35228501239234,0.5165340296157785,0.5435558174453874,0.555955790981793
scope_20260424_115654,sweep_5761,0,3570.0,3195.298856089152,80.0,80.30485306741218,0.5165340296157785,0.5152814686387807,0.4851109044380907
scope_20260424_115654,sweep_5762,0,3570.0,2615.12746343441,80.0,79.76558277022664,0.5165340296157785,0.43425461930545234,0.44459420121664345
scope_20260424_115654,sweep_5763,0,3570.0,2672.8814394898914,80.0,76.87294486384462,0.5165340296157785,0.4798145582514116,0.48253309715332976
scope_20260424_115654,sweep_5764,0,3570.0,2533.281238697357,80.0,69.45236453527578,0.5165340296157785,0.6679901193728465,0.5700973066906294
scope_20260424_115654,sweep_5765,0,3570.0,2703.5334514520346,80.0,81.16738990804653,0.5165340296157785,0.4549327796095606,0.43713480711126773
scope_20260424_115654,sweep_5766,0,3570.0,3038.6439724929182,80.0,80.59964932216347,0.5165340296157785,0.46336460361862186,0.4697439220880777
scope_20260424_115654,sweep_5767,0,3570.0,3275.935123182281,80.0,77.50316862282754,0.5165340296157785,0.5736326008716198,0.5258975651937223
scope_20260424_115654,sweep_5768,0,3570.0,3365.1810291397906,80.0,81.54817107872665,0.5165340296157785,0.4662256669919963,0.48332244346995784
scope_20260424_115654,sweep_5769,0,3570.0,2968.1343425045557,80.0,79.02769610701156,0.5165340296157785,0.5061129152647686,0.4821949802569752
scope_20260424_115654,sweep_5770,0,3570.0,2627.703633945124,80.0,79.7378683821951,0.5165340296157785,0.4797354407829681,0.4459600428856699
scope_20260424_115654,sweep_5771,0,3570.0,2971.7042618237683,80.0,79.99520233350313,0.5165340296157785,0.4505330676889345,0.47132204327189214
scope_20260424_115654,sweep_5772,0,3570.0,3002.648334729089,80.0,80.19831196979369,0.5165340296157785,0.45164306090621814,0.47146282528462263
scope_20260424_115654,sweep_5773,0,3570.0,2468.7467775332325,80.0,78.43689433262053,0.5165340296157785,0.46156648390242294,0.44615248433145827
scope_20260424_115654,sweep_5774,0,3570.0,2642.20964930494,80.0,80.32647753923825,0.5165340296157785,0.444248926872443,0.44090377686911925
scope_20260424_115654,sweep_5775,0,3570.0,2733.413023328275,80.0,80.28650536251905,0.5165340296157785,0.4739462488198148,0.44887867123874015
scope_20260424_115654,sweep_5776,0,3570.0,2560.6359124162013,80.0,81.01915461569718,0.5165340296157785,0.46012323406889294,0.4269262241226475
scope_20260424_115654,sweep_5777,0,3570.0,2715.8723603866356,80.0,81.604958453649,0.5165340296157785,0.4443183359555402,0.4336154660901689
scope_20260424_115654,sweep_5778,0,3570.0,3107.028688378736,80.0,77.03720454830025,0.5165340296157785,0.45722443615787484,0.5181216403713236
scope_20260424_115654,sweep_5779,0,3570.0,3367.9585897661095,80.0,79.90514923378619,0.5165340296157785,0.5077979241097671,0.5028515053259021
scope_20260424_115654,sweep_5780,0,3570.0,2831.242515214335,80.0,78.8532004871454,0.5165340296157785,0.4868753872391374,0.4729498632854881
scope_20260424_115654,sweep_5781,0,3570.0,2682.844918445723,80.0,78.59407186459003,0.5165340296157785,0.4965790531481381,0.46331045900758216
scope_20260424_115654,sweep_5782,0,3570.0,3397.346951595718,80.0,78.01134402638058,0.5165340296157785,0.5505411591554072,0.5288759073837224
scope_20260424_115654,sweep_5783,0,3570.0,2885.9830958058333,80.0,82.23069965085536,0.5165340296157785,0.42570269489122836,0.4404550874854213
scope_20260424_115654,sweep_5784,0,3570.0,2871.5872023916945,80.0,81.39008212091015,0.5165340296157785,0.42928204976058115,0.44814422164975826
scope_20260424_115654,sweep_5785,0,3570.0,3197.4760190805546,80.0,78.49690895678292,0.5165340296157785,0.5175041884442775,0.5070028522817633
scope_20260424_115654,sweep_5786,0,3570.0,2590.278938008214,80.0,81.35983343154263,0.5165340296157785,0.4071975500292409,0.4259328577927211
scope_20260424_115654,sweep_5787,0,3570.0,3427.0471968717898,80.0,79.36009096716327,0.5165340296157785,0.5057823510993442,0.5139673112670458
scope_20260424_115654,sweep_5788,0,3570.0,3089.801335746216,80.0,74.37007825183342,0.5165340296157785,0.4842623515140698,0.5527485914939383
scope_20260424_115654,sweep_5789,0,3570.0,3194.830618446104,80.0,80.65661050385002,0.5165340296157785,0.4587776217220384,0.4810102579264646
scope_20260424_115654,sweep_5790,0,3570.0,3259.5746832099767,80.0,80.7528166680158,0.5165340296157785,0.4552822845826402,0.4847455695973554
scope_20260424_115654,sweep_5791,0,3570.0,3059.9483509006236,80.0,78.96202206160032,0.5165340296157785,0.472237516175865,0.4903793335589917
scope_20260424_115654,sweep_5792,0,3570.0,3330.266262582911,80.0,79.6920115193229,0.5165340296157785,0.5540827003265025,0.5026063075989541
scope_20260424_115654,sweep_5793,0,3570.0,3067.085949644017,80.0,78.5829570334117,0.5165340296157785,0.4518958291521195,0.4955133252895168
