file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260817_114548,sweep_2027,1,1300.0,1424.9256178669136,72.0,66.72781797299783,0.38138752236256107,0.4577266034070195,0.46112939959988264
scope_20260817_114548,sweep_2028,1,1300.0,1292.175600563817,72.0,71.1361007682106,0.38138752236256107,0.40451934193706984,0.3890703173444228
scope_20260817_114548,sweep_2029,1,1300.0,1401.3898757784957,71.0,69.56462205229971,0.3916694026110238,0.36248021812927705,0.4227250779046553
scope_20260817_114548,sweep_2030,1,1300.0,1281.388048252688,71.0,68.36649048221437,0.3916694026110238,0.387624073407326,0.41773009764810537
scope_20260817_114548,sweep_2031,1,1300.0,1197.8947909250587,70.0,72.81454982616482,0.40235924762448805,0.3875818116566762,0.35834068675735375
scope_20260817_114548,sweep_2045,1,1700.0,1936.1841646322928,71.0,72.61363406228341,0.44789109734128074,0.5003849299680209,0.45798108500834467
scope_20260817_114548,sweep_2046,1,1700.0,1518.7432089301574,72.0,74.14752957073974,0.4361333174470236,0.4230769250900162,0.3897551066674214
scope_20260817_114548,sweep_2047,1,1700.0,1655.950758135029,72.0,74.60749136952748,0.4361333174470236,0.4420788303871571,0.4021980258710212
scope_20260817_114548,sweep_2048,1,1700.0,1570.8585228340928,73.0,74.29736719621476,0.42481984064140793,0.3869888430695072,0.3948597063322024
scope_20260817_114548,sweep_2049,1,1700.0,1766.5921184200092,72.0,70.2791873960633,0.4361333174470236,0.471896184805367,0.4655123333819808
scope_20260817_114548,sweep_2096,1,2600.0,2699.403361864599,70.0,74.19481300667404,0.5690219049367855,0.5078111256731005,0.5189846644468384
scope_20260817_114548,sweep_2097,1,2600.0,2464.013318606059,71.0,70.7299851903764,0.5539041811390779,0.5272042279154742,0.5431416683874709
scope_20260817_114548,sweep_2098,1,2600.0,2577.07123925456,72.0,71.44697258288436,0.5393634066450059,0.5996846396579436,0.5449164695538381
scope_20260817_114548,sweep_2099,1,2600.0,2561.9152798357663,72.0,66.65169383934875,0.5393634066450059,0.6089675852228636,0.6196437422516219
scope_20260817_114548,sweep_2100,1,2600.0,2660.071316082569,72.0,69.81209290852676,0.5393634066450059,0.5444983495015564,0.5784986680502555
scope_20260817_114548,sweep_2138,1,2600.0,2613.391608397628,71.0,70.49898279497084,0.5539041811390779,0.6005787930559275,0.5628484538827074
scope_20260817_114548,sweep_2139,1,2600.0,2554.0306937325017,71.0,68.4568637122362,0.5539041811390779,0.5468048494807616,0.5882802294870529
scope_20260817_114548,sweep_2140,1,2600.0,2769.7824412003583,70.0,69.85791945877588,0.5690219049367855,0.5653385094884149,0.5895739404490637
scope_20260817_114548,sweep_2141,1,2600.0,2617.5990649008068,70.0,71.9023926172242,0.5690219049367855,0.549590032130246,0.5425851385749607
scope_20260817_114548,sweep_2142,1,2600.0,2355.5977532116895,69.0,74.16709748326441,0.5847457097791338,0.4953960058727419,0.4851558175776935
scope_20260817_114548,sweep_2149,1,2400.0,2382.664709387057,72.0,69.81170830197088,0.5182035992165236,0.5116589774130296,0.54750958310139
scope_20260817_114548,sweep_2150,1,2400.0,2564.200534715502,72.0,66.23814898639479,0.5182035992165236,0.5759444814170664,0.6272194832960029
scope_20260817_114548,sweep_2151,1,2400.0,2450.848150704395,71.0,67.24217143116874,0.5321739234643147,0.558879029582157,0.596079418679062
scope_20260817_114548,sweep_2152,1,2400.0,2513.8725980939867,71.0,70.2499947756967,0.5321739234643147,0.5290940850436906,0.5557468961319081
scope_20260817_114548,sweep_2153,1,2400.0,2702.7600207244527,70.0,69.1451186508241,0.5466985626730876,0.5926912710599521,0.5938232210603115
scope_20260817_114548,sweep_2154,1,2400.0,2597.663207790986,69.0,66.07984824030224,0.5618055057142678,0.6459814736588617,0.6341441188659028
scope_20260817_114548,sweep_2180,1,1800.0,1875.438033848828,72.0,66.81995524077222,0.4487774812540393,0.5472761566134466,0.5276549642263787
scope_20260817_114548,sweep_2181,1,1800.0,1626.0910255457231,72.0,69.06241385618327,0.4487774812540393,0.5013039225350571,0.46164664516871673
scope_20260817_114548,sweep_2182,1,1800.0,1829.3921883093085,73.0,67.91533595591991,0.4371360096628053,0.5355629956686989,0.5054050792673376
scope_20260817_114548,sweep_2183,1,1800.0,1774.0866275257038,73.0,69.543354981025,0.4371360096628053,0.5073095234818954,0.4759019982231188
scope_20260817_114548,sweep_2184,1,1800.0,1713.442816694977,72.0,71.06648137759876,0.4487774812540393,0.46424932124317586,0.44885942993262506
scope_20260817_114548,sweep_2191,1,1600.0,1746.5340636728474,69.0,72.35681279184209,0.4587122745620718,0.4637863137300496,0.4379199362835978
scope_20260817_114548,sweep_2192,1,1600.0,1525.5387615579973,70.0,72.46542447026503,0.44637750722067815,0.44911947791384754,0.40810954078257744
scope_20260817_114548,sweep_2193,1,1600.0,1805.0251869477104,71.0,68.35514617906402,0.4345181889675064,0.5356276955465361,0.49594469915867295
scope_20260817_114548,sweep_2194,1,1600.0,1648.0665124332331,72.0,71.00708548153396,0.4231114669847332,0.5003835774131449,0.4409130808554813
scope_20260817_114548,sweep_2195,1,1600.0,1680.4530462305295,72.0,65.14381134463345,0.4231114669847332,0.5517761796185701,0.5238865592182206
scope_20260817_114548,sweep_2196,1,1600.0,1614.2603043140382,73.0,67.31511242888489,0.412135782311197,0.46559572216395456,0.482775549052518
scope_20260817_114548,sweep_2208,1,1300.0,1267.3259295466532,73.0,70.96397557674179,0.37149417389412137,0.38336846572522915,0.3870891027437584
scope_20260817_114548,sweep_2209,1,1300.0,1435.2904780111094,73.0,64.80989638090931,0.37149417389412137,0.461459190426645,0.48884933286633947
scope_20260817_114548,sweep_2210,1,1300.0,1230.306450570687,72.0,68.80508465813496,0.38138752236256107,0.3866538012807152,0.40440023256947727
scope_20260817_114548,sweep_2211,1,1300.0,1279.4279723425757,72.0,75.05645254401198,0.38138752236256107,0.35994041087916,0.3494946513695242
scope_20260817_114548,sweep_2212,1,1300.0,1244.2905031802227,72.0,72.80501974740422,0.38138752236256107,0.41749611144108423,0.36530536617725334
scope_20260817_114548,sweep_2244,1,600.0,710.3579206674826,72.0,75.97063067444104,0.21392440958489686,0.2599293155149661,0.22212258086118025
scope_20260817_114548,sweep_2245,1,600.0,609.684840264202,72.0,71.66888651441931,0.21392440958489686,0.24429246136395105,0.218696691309981
scope_20260817_114548,sweep_2246,1,600.0,631.6238217978168,73.0,75.16031195880578,0.20837512282056309,0.1754673303267652,0.20566674598125942
scope_20260817_114548,sweep_2247,1,600.0,598.3258539664998,73.0,71.14240928704196,0.20837512282056309,0.17643408932883567,0.21834963861647974
scope_20260817_114548,sweep_2248,1,600.0,551.1144561772722,72.0,84.45372819845909,0.21392440958489686,0.14496142509686305,0.14676744916968545
scope_20260817_114548,sweep_2249,1,600.0,548.9291311297364,72.0,70.19422262660966,0.21392440958489686,0.23387122415618267,0.2085251062038706
scope_20260817_114548,sweep_2256,1,400.0,418.69868070757525,70.0,64.30184554296788,0.16119519948168745,0.22425498169813018,0.19646207047738745
scope_20260817_114548,sweep_2257,1,400.0,396.00784462410917,71.0,58.19888930534101,0.1569125796350029,0.1863619432057412,0.22560334847228924
scope_20260817_114548,sweep_2258,1,400.0,384.4886282376401,72.0,69.0302699109128,0.1527934006985601,0.1777498325542436,0.16016705989225213
scope_20260817_114548,sweep_2259,1,400.0,371.56718112733864,73.0,67.39550243269856,0.14882987733150096,0.1566523514263233,0.16289672011503856
scope_20260817_114548,sweep_2260,1,400.0,471.1096715478197,73.0,61.9202161535699,0.14882987733150096,0.2851543439588055,0.23244804020681326
scope_20260817_114548,sweep_2261,1,400.0,418.9413799792798,73.0,68.58187244877746,0.14882987733150096,0.17790246116081493,0.17412479636530323
scope_20260817_114548,sweep_2302,1,400.0,241.2282484279866,76.0,83.16697176442176,0.1378017780685265,0.09353249352440664,0.07615278985106792
scope_20260817_114548,sweep_2303,1,400.0,384.24001932461164,76.0,77.99957167155038,0.1378017780685265,0.11725345195325654,0.12680309915297383
scope_20260817_114548,sweep_2304,1,400.0,370.3187454321918,75.0,73.10513850745726,0.141340813517633,0.1354656889100096,0.13922140630000912
scope_20260817_114548,sweep_2305,1,400.0,367.3283449246154,74.0,87.49032895523428,0.14501466130073876,0.11138756044596552,0.0978919281113233
scope_20260817_114548,sweep_2306,1,400.0,403.8987292470839,74.0,95.68905717211703,0.14501466130073876,0.09095582453598641,0.08905965865667743
scope_20260817_114548,sweep_2307,1,400.0,440.08634648500197,75.0,75.4508970526335,0.141340813517633,0.11646172092666592,0.15125595224532962
scope_20260817_114548,sweep_2320,1,700.0,789.5817646832829,75.0,74.205453915949,0.2248998506702201,0.23108551979654024,0.25365371339518844
scope_20260817_114548,sweep_2321,1,700.0,668.3757651658968,76.0,81.56345166326028,0.21926857882303089,0.20130008061687438,0.18422268208192097
scope_20260817_114548,sweep_2322,1,700.0,721.5212780616473,77.0,76.44585999875807,0.21384195839869813,0.2883005424689039,0.22234300547034774
scope_20260817_114548,sweep_2323,1,700.0,662.0530207247713,77.0,84.28683221625239,0.21384195839869813,0.19974562977045845,0.17155325459395215
scope_20260817_114548,sweep_2324,1,700.0,699.5267899680698,77.0,83.04671436023983,0.21384195839869813,0.21119494854886714,0.18478665289604201
scope_20260817_114548,sweep_2349,1,1300.0,1222.4316520249392,75.0,76.79954936265008,0.3528007258804786,0.2861089958834458,0.3269227854703851
scope_20260817_114548,sweep_2350,1,1300.0,1430.1455945380803,75.0,74.75907815394945,0.3528007258804786,0.38282908894364054,0.37232372834797745
scope_20260817_114548,sweep_2351,1,1300.0,1348.46333792515,74.0,77.48353141289104,0.36197101528519043,0.32543519638037094,0.33757037507995036
scope_20260817_114548,sweep_2352,1,1300.0,1332.940847006255,74.0,78.91375595508555,0.36197101528519043,0.339106589849549,0.3240343722047042
scope_20260817_114548,sweep_2353,1,1300.0,1229.1486406540662,75.0,81.00344135681607,0.3528007258804786,0.28871295223564863,0.295898927711718
scope_20260817_114548,sweep_2354,1,1300.0,1458.3359165413783,76.0,73.28445044255213,0.3439669414675585,0.4426095596495099,0.39055955033698786
scope_20260817_114548,sweep_2414,1,2500.0,2621.7900499821853,77.0,74.4352128431782,0.4651912681493008,0.5140148792797407,0.5083169652409321
scope_20260817_114548,sweep_2415,1,2500.0,2566.1209448021923,77.0,74.84025384015958,0.4651912681493008,0.4763611665527976,0.49770010070707454
scope_20260817_114548,sweep_2416,1,2500.0,2703.1024697039193,76.0,79.99723488362821,0.47699632481761656,0.4083736258495421,0.44949511436222533
scope_20260817_114548,sweep_2417,1,2500.0,2582.9919737956116,76.0,75.39560648262689,0.47699632481761656,0.4900575212286668,0.4923194573758669
scope_20260817_114548,sweep_2418,1,2500.0,2601.450881030121,75.0,77.53971879792752,0.48924657968576196,0.4366877318588955,0.4682181904165392
scope_20260817_114548,sweep_2419,1,2500.0,2664.9212700543553,74.0,77.65006059729403,0.5019634830163514,0.44288583626686073,0.47260368539701786
scope_20260817_114548,sweep_2532,1,1300.0,1380.7784318583283,75.0,77.76641041193822,0.3528007258804786,0.33124259254521676,0.3392098536022235
scope_20260817_114548,sweep_2533,1,1300.0,1360.9454802003406,75.0,75.76057702196779,0.3528007258804786,0.32956163706412306,0.3540709083893073
scope_20260817_114548,sweep_2534,1,1300.0,1237.158538355216,74.0,76.25168577837036,0.36197101528519043,0.3451218314345811,0.3334313290100187
scope_20260817_114548,sweep_2535,1,1300.0,1439.2130355465529,74.0,75.66318203920017,0.36197101528519043,0.37551637161866736,0.3650079436198944
scope_20260817_114548,sweep_2536,1,1300.0,1307.5360588374504,75.0,78.34244197721671,0.3528007258804786,0.3376614358887232,0.3254447995458656
scope_20260817_114548,sweep_2537,1,1300.0,1403.8668197340291,76.0,76.08679519538451,0.3439669414675585,0.3678508833217279,0.3566631642546021
scope_20260817_114548,sweep_2561,1,700.0,773.6864201781747,77.0,74.44184688687324,0.21384195839869813,0.19919498966345148,0.2478966125560621
scope_20260817_114548,sweep_2562,1,700.0,676.7396875060148,77.0,79.48666851406952,0.21384195839869813,0.17233093175415137,0.19561136209951926
scope_20260817_114548,sweep_2563,1,700.0,693.4000028141174,77.0,83.74891263366943,0.21384195839869813,0.1904397302358065,0.1804856502011146
scope_20260817_114548,sweep_2564,1,700.0,855.0830353962002,76.0,76.2523584746946,0.21926857882303089,0.3334698996144487,0.2572487441753202
scope_20260817_114548,sweep_2565,1,700.0,683.2921842377802,76.0,82.80489068955532,0.21926857882303089,0.17478204028318184,0.18224249408865983
scope_20260817_114548,sweep_2566,1,700.0,671.9481150191974,75.0,85.53808433202755,0.2248998506702201,0.13979043980980263,0.16880487412010717
scope_20260817_114548,sweep_2579,1,400.0,385.1387371901838,75.0,67.73579578425651,0.141340813517633,0.15790443975380272,0.16623333294426273
scope_20260817_114548,sweep_2580,1,400.0,370.8868839609381,74.0,74.38724325418242,0.14501466130073876,0.10851234802374213,0.1348469796133743
scope_20260817_114548,sweep_2581,1,400.0,400.8885250655534,74.0,81.91041510133522,0.14501466130073876,0.12666677183738578,0.11954518319187933
scope_20260817_114548,sweep_2582,1,400.0,451.3068319721773,75.0,74.10418916893042,0.141340813517633,0.18392503688037995,0.1598624548456791
scope_20260817_114548,sweep_2583,1,400.0,467.8636787809728,76.0,78.83999371657194,0.1378017780685265,0.14290662860218703,0.14627343343980953
scope_20260817_114548,sweep_2621,1,300.0,211.4113010569566,82.0,90.250730038546,0.09378165907023693,0.07096927845166816,0.058278774604019
scope_20260817_114548,sweep_2622,1,300.0,274.1252165269051,82.0,83.14295035202785,0.09378165907023693,0.09055696274193613,0.08472472657332536
scope_20260817_114548,sweep_2623,1,300.0,279.0785134290095,82.0,83.09498411872302,0.09378165907023693,0.10060066084921256,0.0860892653085469
scope_20260817_114548,sweep_2624,1,300.0,288.3411369820483,81.0,83.91291077368953,0.09602567603243688,0.09399581324963316,0.08679775823237511
scope_20260817_114548,sweep_2625,1,300.0,232.10175133157819,81.0,86.60351864598887,0.09602567603243688,0.0741288538362675,0.06820549051504528
scope_20260817_114548,sweep_2626,1,300.0,331.0858681257492,80.0,79.79689339875492,0.09835025080892655,0.10184791338253665,0.10726057807375722
scope_20260817_114548,sweep_2627,1,400.0,433.55066510010346,80.0,84.30499607980603,0.12487474752362188,0.1300127596839398,0.12067584428353051
scope_20260817_114548,sweep_2628,1,400.0,446.4943526951649,79.0,79.49579626770858,0.12793323918550986,0.13522211955694372,0.13848267228833055
scope_20260817_114548,sweep_2629,1,400.0,423.347992013232,79.0,74.93209895849465,0.12793323918550986,0.14281821803226777,0.14841207751690208
scope_20260817_114548,sweep_2630,1,400.0,345.17978110729075,80.0,83.29646221978071,0.12487474752362188,0.09652353410959895,0.1022219804869863
scope_20260817_114548,sweep_2631,1,400.0,389.98438550732203,80.0,88.13098145031847,0.12487474752362188,0.09842665473976545,0.10143621189847431
scope_20260817_114548,sweep_2632,1,500.0,359.35636345350156,81.0,74.01141912208043,0.14673098586527222,0.12020938148788174,0.13263561092190101
scope_20260817_114548,sweep_2633,1,500.0,568.4443986090907,82.0,74.5765596588765,0.1433020402460738,0.18956174500068582,0.19127208449555583
scope_20260817_114548,sweep_2634,1,500.0,514.4092568938877,82.0,77.10503697022452,0.1433020402460738,0.1499430760799896,0.16516273951175178
scope_20260817_114548,sweep_2635,1,500.0,512.9714337555076,82.0,82.8483902344906,0.1433020402460738,0.15149463615071104,0.14350387676791865
scope_20260817_114548,sweep_2636,1,500.0,464.92848576498574,81.0,85.47545627946106,0.14673098586527222,0.1183798835304424,0.1245206660439469
scope_20260817_114548,sweep_2637,1,500.0,542.9141800880067,81.0,85.77879613500784,0.14673098586527222,0.13069290482787732,0.14065816862852917
scope_20260817_114548,sweep_2685,1,1500.0,1508.8784994398688,79.0,78.64937091325869,0.34301983429657856,0.39766648288192813,0.34698793852138976
scope_20260817_114548,sweep_2686,1,1500.0,1511.957596320286,80.0,76.65542355708307,0.33481928133835165,0.3423209421342846,0.3648943058314753
scope_20260817_114548,sweep_2687,1,1500.0,1412.8126365498283,81.0,78.29918391411248,0.3269056008984957,0.3434547669073146,0.3386519969973807
scope_20260817_114548,sweep_2688,1,1500.0,1364.8665570948394,81.0,79.93802715432763,0.3269056008984957,0.31806910108094166,0.3198583233719371
scope_20260817_114548,sweep_2689,1,1500.0,1537.7960582223727,82.0,82.43236250959583,0.31926616794926455,0.31553597638598285,0.32000203863991766
scope_20260817_114548,sweep_2702,1,1800.0,1860.43160724912,82.0,79.71592493276513,0.3497385640680902,0.36105980101818247,0.3754435125467374
scope_20260817_114548,sweep_2703,1,1800.0,1643.495167218239,81.0,84.0370162917686,0.3581071435737744,0.31391856941933116,0.3187360164603493
scope_20260817_114548,sweep_2704,1,1800.0,1869.8137426752382,81.0,82.376395717692,0.3581071435737744,0.3336039867916404,0.35332257163896147
scope_20260817_114548,sweep_2705,1,1800.0,1690.0519461874856,80.0,83.37303653738518,0.36677614615336745,0.3382548696650261,0.3282060482848547
scope_20260817_114548,sweep_2706,1,1800.0,1997.9847196624398,79.0,83.60500556606338,0.37575940183184064,0.346475374760774,0.3549472596789435
scope_20260817_114548,sweep_2707,1,1800.0,1724.2659983632218,79.0,80.21858946806584,0.37575940183184064,0.36167508580807356,0.35709683323625796
scope_20260817_114548,sweep_2713,1,2000.0,2083.9301033880733,82.0,81.40317832190648,0.36865681601729633,0.37840788912168344,0.3816486419667999
scope_20260817_114548,sweep_2714,1,2000.0,2019.8341407558382,81.0,80.04254547223195,0.37747807335668565,0.39764868757442545,0.3881309496622303
