file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260817_114548,sweep_3778,0,2400.0,2460.793762114503,95.0,95.86418758639827,0.3038463563718148,0.30458345298599215,0.30232627681613516
scope_20260817_114548,sweep_3779,0,2400.0,2432.0297432783677,95.0,94.68565732345809,0.3038463563718148,0.30118929959932467,0.30783528418132594
scope_20260817_114548,sweep_3827,0,1400.0,1384.9122216784663,95.0,99.74356811888765,0.23206648795172818,0.2117893263127286,0.21005327790355938
scope_20260817_114548,sweep_3828,0,1400.0,1312.4777078531054,95.0,97.6671294407711,0.23206648795172818,0.2049388224681685,0.2129755960477445
scope_20260817_114548,sweep_3829,0,1400.0,1393.6973448186552,94.0,94.45278168574997,0.23686803766974204,0.24196784561005263,0.23414659764290727
scope_20260817_114548,sweep_3830,0,1400.0,1414.288424851481,94.0,93.11099564366441,0.23686803766974204,0.25806070926832636,0.24249268691333653
scope_20260817_114548,sweep_3831,0,1400.0,1169.2866195231438,94.0,93.74718019155307,0.23686803766974204,0.2286365605610554,0.2176038775425808
scope_20260817_114548,sweep_3832,0,1400.0,1364.6727866801482,94.0,95.96163720034461,0.23686803766974204,0.23561534455915903,0.224697777046821
scope_20260817_114548,sweep_3855,0,900.0,1126.429405176376,95.0,91.65716653868041,0.17561827005296654,0.1993496242658447,0.22310506692011686
scope_20260817_114548,sweep_3856,0,900.0,909.0929845093632,95.0,96.32324871653347,0.17561827005296654,0.17449769406338209,0.1724125775244118
scope_20260817_114548,sweep_3857,0,900.0,852.6682431335597,96.0,97.95052120336092,0.17209566484877425,0.17020174371508873,0.1582696621948779
scope_20260817_114548,sweep_3858,0,900.0,950.6153924206218,96.0,91.99928828398372,0.17209566484877425,0.1815894377525506,0.19555544310916456
scope_20260817_114548,sweep_3870,0,600.0,575.1993683188258,96.0,96.61882280408906,0.1229176321147613,0.12888567661923303,0.1172192650983304
scope_20260817_114548,sweep_3871,0,600.0,646.5068329997888,95.0,83.22659703659134,0.1254336181563326,0.1674961490436286,0.1723635971260619
scope_20260817_114548,sweep_3872,0,600.0,597.3570672997139,95.0,91.83148580444325,0.1254336181563326,0.1684928432405404,0.13345492835613318
scope_20260817_114548,sweep_3873,0,600.0,593.2463038433918,94.0,90.6879310363917,0.12802889056814795,0.14953316680454679,0.13594951854392842
scope_20260817_114548,sweep_3874,0,600.0,499.81375674407155,94.0,99.09590857131124,0.12802889056814795,0.11169967260454602,0.0993340445842281
scope_20260817_114548,sweep_3917,0,200.0,165.5720433158475,99.0,92.05208936438756,0.04653237501826011,0.020822309933623523,0.045793394084774466
scope_20260817_114548,sweep_3918,0,200.0,186.38756781141961,99.0,93.74880319329546,0.04653237501826011,0.050444431887198105,0.048768303665038946
scope_20260817_114548,sweep_3919,0,200.0,220.36348591635127,99.0,91.67766655002006,0.04653237501826011,0.08292796652919258,0.058516099476063954
scope_20260817_114548,sweep_3920,0,200.0,195.96353460270504,99.0,94.83190854290255,0.04653237501826011,0.031561369802926904,0.049721275415208974
scope_20260817_114548,sweep_3921,0,200.0,169.1016007725539,100.0,98.96057879656617,0.04563709980908426,0.015580033749724045,0.04051327373311154
scope_20260817_114548,sweep_3945,0,700.0,832.2994161086743,99.0,96.58622017339509,0.13162297308032891,0.1728706540949186,0.15939156780526892
scope_20260817_114548,sweep_3946,0,700.0,743.0479935919805,99.0,99.93077346029081,0.13162297308032891,0.1454766106220167,0.13582771444170294
scope_20260817_114548,sweep_3947,0,700.0,705.1713430774365,99.0,98.13221155340362,0.13162297308032891,0.15216551189652172,0.1347033121995558
scope_20260817_114548,sweep_3948,0,700.0,715.6618688675924,100.0,99.17124899093362,0.12909056881962663,0.1589159850623828,0.13361547468613186
scope_20260817_114548,sweep_3949,0,700.0,721.6085016885385,100.0,98.0572476251734,0.12909056881962663,0.14659653890859586,0.13750734889038466
scope_20260817_114548,sweep_3993,0,1600.0,1650.3129551317652,99.0,97.31742658880441,0.2290658324430768,0.23600113881404908,0.24048066697727444
scope_20260817_114548,sweep_3994,0,1600.0,1468.1851493591525,99.0,97.64733937123444,0.2290658324430768,0.2366711833301785,0.22534322692215872
scope_20260817_114548,sweep_3995,0,1600.0,1570.1480378746967,99.0,97.22164131727558,0.2290658324430768,0.2485677104154515,0.23501444853528247
scope_20260817_114548,sweep_3996,0,1600.0,1608.2886431376455,99.0,95.52694333777914,0.2290658324430768,0.2379116535705994,0.2460830934796751
scope_20260817_114548,sweep_3997,0,1600.0,1910.850771726447,99.0,98.79210981525556,0.2290658324430768,0.24431297924733356,0.2513499402864066
scope_20260817_114548,sweep_3998,0,1700.0,1606.084976465071,100.0,98.40640366245738,0.2315728293834188,0.24666192678800322,0.2321852614564309
scope_20260817_114548,sweep_3999,0,1700.0,1548.025987184647,100.0,100.33731144493683,0.2315728293834188,0.21703614184993453,0.21954625567976158
scope_20260817_114548,sweep_4000,0,1700.0,1560.5031553757833,100.0,96.78506664063451,0.2315728293834188,0.2583292187587512,0.23634023439374266
scope_20260817_114548,sweep_4001,0,1700.0,1772.009193796387,100.0,97.77291709237353,0.2315728293834188,0.2382811199833128,0.24694915474506712
scope_20260817_114548,sweep_4002,0,1700.0,1483.425743607735,100.0,100.23417148381154,0.2315728293834188,0.2231044049512295,0.21534408428612292
scope_20260817_114548,sweep_4003,0,1700.0,1724.345001889972,100.0,98.3008695032098,0.2315728293834188,0.23759733490390714,0.2410813404112883
scope_20260817_114548,sweep_4040,0,2500.0,2643.8600219766276,100.0,97.02171418997203,0.2808233045796979,0.307719448709117,0.30617720525538383
scope_20260817_114548,sweep_4041,0,2500.0,2642.069182252083,100.0,100.59949585683066,0.2808233045796979,0.28485093895507313,0.28537705897503723
scope_20260817_114548,sweep_4042,0,2500.0,2614.9843283187247,100.0,99.84395482539367,0.2808233045796979,0.2824681625440605,0.28807693905989884
scope_20260817_114548,sweep_4043,0,2500.0,2591.8789296842688,100.0,99.39612828991146,0.2808233045796979,0.28807550162509554,0.2893043473509849
scope_20260817_114548,sweep_4044,0,2500.0,2288.2793569721757,100.0,99.28458532102324,0.2808233045796979,0.25826875993834436,0.27242364150202697
scope_20260817_114548,sweep_4057,0,2800.0,2711.8113032160118,100.0,100.10078479928885,0.2971954505076907,0.2923546686283259,0.2919089378689849
scope_20260817_114548,sweep_4058,0,2800.0,2638.6849761550698,100.0,99.98052544907695,0.2971954505076907,0.2898523866679975,0.28861598916995834
scope_20260817_114548,sweep_4059,0,2800.0,2563.703596315553,100.0,99.80325905353297,0.2971954505076907,0.29334083872541733,0.2854631516071642
scope_20260817_114548,sweep_4060,0,2800.0,2567.642869291747,100.0,98.77443102599416,0.2971954505076907,0.29013135995248385,0.2914627020825309
scope_20260817_114548,sweep_4061,0,2800.0,2463.5656174134133,100.0,96.76260629897935,0.2971954505076907,0.28669784398132436,0.2970861452611272
scope_20260817_114548,sweep_4079,0,2800.0,2621.999663358494,100.0,97.5074475006851,0.2971954505076907,0.3002883855446364,0.30197756589170355
scope_20260817_114548,sweep_4080,0,2800.0,2566.3395267462242,100.0,96.808786781211,0.2971954505076907,0.28613562336942844,0.30293992283205134
scope_20260817_114548,sweep_4093,0,2500.0,2467.8300782603646,100.0,99.39363845232305,0.2808233045796979,0.28089703273211314,0.2823099992605548
scope_20260817_114548,sweep_4094,0,2500.0,2383.6840755173425,100.0,97.39747198344489,0.2808233045796979,0.2911448106119717,0.2885563849050047
scope_20260817_114548,sweep_4095,0,2500.0,2586.754687456769,100.0,99.92158777869335,0.2808233045796979,0.2850395681649442,0.2860876923729279
scope_20260817_114548,sweep_4096,0,2500.0,2503.2420271038955,100.0,99.38639759543831,0.2808233045796979,0.28269127719695136,0.28436832319314953
scope_20260817_114548,sweep_4097,0,2500.0,2551.6034326920626,100.0,98.6889576540192,0.2808233045796979,0.28091927391086363,0.29103767985537005
scope_20260817_114548,sweep_4098,0,2500.0,2336.0908798417568,100.0,99.54729046737779,0.2808233045796979,0.2723646143820685,0.27385250697552177
scope_20260817_114548,sweep_4132,0,1800.0,1889.9213358847023,99.0,97.92396989944476,0.24296100518796163,0.2504637187026259,0.254272722054039
scope_20260817_114548,sweep_4133,0,1800.0,1806.808979218523,99.0,98.0608553970484,0.24296100518796163,0.240800324096863,0.24794808925960538
scope_20260817_114548,sweep_4134,0,1800.0,1746.2031706285386,99.0,96.58569332329061,0.24296100518796163,0.276038253444382,0.25100666418632916
scope_20260817_114548,sweep_4135,0,1800.0,1886.071204095684,100.0,99.5495234889238,0.23828647558022356,0.25086399195055104,0.2460549268495951
scope_20260817_114548,sweep_4136,0,1800.0,1837.1707309410674,100.0,97.43477255763686,0.23828647558022356,0.25183678005571397,0.2531392272918978
scope_20260817_114548,sweep_4137,0,1800.0,1822.0637983197498,100.0,98.3011215519792,0.23828647558022356,0.255261664939185,0.2478170327094925
scope_20260817_114548,sweep_4138,0,1700.0,1679.2992819826263,100.0,97.24259259135299,0.2315728293834188,0.22846123430574589,0.24294462610057688
scope_20260817_114548,sweep_4139,0,1700.0,1698.4844881429526,100.0,99.97394199026208,0.2315728293834188,0.245721280329204,0.23158620066387747
scope_20260817_114548,sweep_4140,0,1700.0,1686.1683948539371,99.0,97.35864244579739,0.23611565559571057,0.2678287894196732,0.24288001529621517
scope_20260817_114548,sweep_4141,0,1600.0,1571.4902748856098,99.0,98.32522849294818,0.2290658324430768,0.23515750027164795,0.23003784041879569
scope_20260817_114548,sweep_4142,0,1600.0,1726.6581456443903,99.0,97.50501670003226,0.2290658324430768,0.2523415053822723,0.24506567519185782
scope_20260817_114548,sweep_4143,0,1600.0,1662.2059995678114,99.0,98.47985224952102,0.2290658324430768,0.2403069473372048,0.23586648825549225
scope_20260817_114548,sweep_4144,0,1600.0,1571.5382781435808,99.0,97.53004232276298,0.2290658324430768,0.24062560364384805,0.23368251449439098
scope_20260817_114548,sweep_4145,0,1600.0,1676.0130643501102,99.0,98.17848301542318,0.2290658324430768,0.2479413247010518,0.2382519640857905
scope_20260817_114548,sweep_4146,0,1600.0,1593.244898253385,100.0,97.93719773230696,0.22465864366375832,0.24195279154008176,0.23340261936704118
scope_20260817_114548,sweep_4191,0,700.0,736.2921857172311,99.0,96.48428229647972,0.13162297308032891,0.1547157467472744,0.14426871892831167
scope_20260817_114548,sweep_4192,0,700.0,664.9514075214441,99.0,101.03245225275744,0.13162297308032891,0.12986303011223177,0.12127163239934534
scope_20260817_114548,sweep_4193,0,700.0,675.4277101276207,99.0,94.00451611555684,0.13162297308032891,0.16423320383201415,0.14123831547077959
scope_20260817_114548,sweep_093,1,1700.0,1769.6840391178005,42.0,40.819287124671646,1.1474557076679899,1.1728281215804786,1.2267594064830312
scope_20260817_114548,sweep_094,1,1700.0,1778.7822609671173,42.0,41.201737751846274,1.1474557076679899,1.2137846148086358,1.2113221371772092
scope_20260817_114548,sweep_095,1,1700.0,1761.27579981162,42.0,40.6170830836952,1.1474557076679899,1.2508217805634856,1.233776388520819
scope_20260817_114548,sweep_096,1,1700.0,1765.8313477269382,42.0,40.61341984011133,1.1474557076679899,1.2292657306503003,1.2355521707702763
scope_20260817_114548,sweep_097,1,1700.0,1755.530557465075,42.0,41.1429873057926,1.1474557076679899,1.1186011524563628,1.2061907452042964
scope_20260817_114548,sweep_098,1,1700.0,1677.0277152826538,42.0,40.60728361330581,1.1474557076679899,1.1871496268046182,1.2043793966946186
scope_20260817_114548,sweep_104,1,1900.0,1815.754763207511,41.0,40.47609221969913,1.2619987742837786,1.258585009120388,1.2598119475131355
scope_20260817_114548,sweep_105,1,1900.0,1912.5508675616152,41.0,40.86443881071874,1.2619987742837786,1.2810535941734034,1.273020429159409
scope_20260817_114548,sweep_106,1,1900.0,1895.7674925912886,41.0,42.58127214269706,1.2619987742837786,1.2252060011640302,1.1845018313955658
scope_20260817_114548,sweep_107,1,1900.0,1886.4615208300556,41.0,40.27334421016222,1.2619987742837786,1.328668389477974,1.2946110164109845
scope_20260817_114548,sweep_108,1,1900.0,1892.2060634697127,41.0,40.55265772217397,1.2619987742837786,1.2885948852169586,1.282117642349954
scope_20260817_114548,sweep_109,1,1900.0,1890.3886619517639,41.0,41.535855068210154,1.2619987742837786,1.2473466182898525,1.232327182682662
scope_20260817_114548,sweep_126,1,2300.0,2252.0851663411577,41.0,42.9500231310038,1.3885005324706912,1.3904165688850139,1.2726754296360256
scope_20260817_114548,sweep_127,1,2300.0,2317.0074471716175,41.0,40.712318798053936,1.3885005324706912,1.3672271810801027,1.4097154392581788
scope_20260817_114548,sweep_128,1,2300.0,2326.595854701204,41.0,41.25027337945516,1.3885005324706912,1.3928691825611847,1.382681225152836
scope_20260817_114548,sweep_129,1,2300.0,2261.7332742584044,41.0,40.80278510684617,1.3885005324706912,1.3627499373810106,1.3877728748872828
scope_20260817_114548,sweep_135,1,2500.0,2594.8972627459148,40.0,41.04043360128533,1.5068567562813133,1.4425701959259993,1.4724587754591112
scope_20260817_114548,sweep_136,1,2500.0,2513.6978058818518,40.0,40.990967863617165,1.5068567562813133,1.4524508688360642,1.452094502908926
scope_20260817_114548,sweep_137,1,2500.0,2524.5338070085313,40.0,41.7981720068056,1.5068567562813133,1.4296410199432654,1.409443773885015
scope_20260817_114548,sweep_138,1,2500.0,2705.581578766571,40.0,40.803584525133736,1.5068567562813133,1.4595680036571912,1.5177986172725204
scope_20260817_114548,sweep_139,1,2500.0,2712.379972597601,40.0,41.2680964614437,1.5068567562813133,1.4088493823197779,1.49186581835086
scope_20260817_114548,sweep_140,1,2500.0,2618.6648152842167,41.0,42.65018224659693,1.4476118747303124,1.3050013660743192,1.3884130770785332
scope_20260817_114548,sweep_141,1,2600.0,2681.7535189895516,42.0,41.00765434429737,1.4190514567537926,1.4735683460977242,1.4988535196931163
scope_20260817_114548,sweep_142,1,2600.0,2714.0337756959507,42.0,44.51051926018211,1.4190514567537926,1.3305314398406458,1.3160653037846108
scope_20260817_114548,sweep_143,1,2600.0,2561.6363555642415,42.0,43.448315097378874,1.4190514567537926,1.2807075825602574,1.3314762701989198
scope_20260817_114548,sweep_144,1,2600.0,2629.1708780233903,43.0,40.87056288203259,1.3648085122978615,1.4467053335265234,1.49221763333932
scope_20260817_114548,sweep_145,1,2600.0,2868.7164517119563,43.0,44.38380724938424,1.3648085122978615,1.3149543205140344,1.3595646411959277
scope_20260817_114548,sweep_146,1,2600.0,2662.4915379975214,43.0,40.788574333006395,1.3648085122978615,1.4590643612886256,1.5065665165003364
scope_20260817_114548,sweep_147,1,2700.0,2581.3760029116515,42.0,40.656666008298295,1.4460834372765774,1.4371092531129477,1.4912836175366457
scope_20260817_114548,sweep_148,1,2700.0,2602.7210702907705,42.0,43.70634668973067,1.4460834372765774,1.4480958467950213,1.3288853307321624
scope_20260817_114548,sweep_149,1,2700.0,2705.7875352751144,42.0,41.623930021963936,1.4460834372765774,1.4237475970079891,1.4692197889890952
scope_20260817_114548,sweep_150,1,2700.0,2703.1370914970394,42.0,44.91344673745431,1.4460834372765774,1.3985288557026627,1.2935840503529568
scope_20260817_114548,sweep_151,1,2700.0,2720.1232594377516,42.0,43.63443633973331,1.4460834372765774,1.4250955158410323,1.362275792769922
scope_20260817_114548,sweep_158,1,2900.0,2749.585571235117,41.0,41.2324999141868,1.5591257044375362,1.4596946967528537,1.5041859444371328
scope_20260817_114548,sweep_159,1,2900.0,2661.3218422294112,41.0,42.842039260014026,1.5591257044375362,1.4404747416605286,1.389285210601578
scope_20260817_114548,sweep_160,1,2900.0,2563.448922197962,41.0,40.86002050919798,1.5591257044375362,1.4699428342946605,1.4740688669762303
scope_20260817_114548,sweep_161,1,2900.0,2661.7326151048214,41.0,41.94047434485132,1.5591257044375362,1.419545625782247,1.4391593816796207
scope_20260817_114548,sweep_162,1,2900.0,2529.6024384832235,41.0,41.72812109888927,1.5591257044375362,1.4545668444453748,1.414756071998819
scope_20260817_114548,sweep_163,1,2900.0,2671.165293552503,41.0,40.92714125150135,1.5591257044375362,1.3929094415181975,1.5006977295134014
scope_20260817_114548,sweep_169,1,2900.0,2576.63895104563,41.0,43.27470234779061,1.5591257044375362,1.4262491609953645,1.3443248449553802
scope_20260817_114548,sweep_170,1,2900.0,2589.04438446823,41.0,40.91841184583696,1.5591257044375362,1.4121581972552082,1.4779635712914452
scope_20260817_114548,sweep_171,1,2900.0,2587.790334405075,40.0,40.527129949109586,1.6229343946637966,1.4829551263504328,1.500903023709655
scope_20260817_114548,sweep_172,1,2900.0,2499.0592124520035,40.0,45.21391644249001,1.6229343946637966,1.4046827734890779,1.2298288464293197
scope_20260817_114548,sweep_173,1,2900.0,2563.066417960509,40.0,41.816181806618765,1.6229343946637966,1.435562105380901,1.419152982570408
scope_20260817_114548,sweep_174,1,2900.0,2530.002330443891,40.0,41.0362461018324,1.6229343946637966,1.4617582401983538,1.4541724138567673
scope_20260817_114548,sweep_175,1,2800.0,2298.098914424287,40.0,40.75915406416571,1.5947072954071286,1.4507047008731784,1.4013254824312011
scope_20260817_114548,sweep_176,1,2800.0,2658.358385087155,40.0,43.94695530306504,1.5947072954071286,1.3775092284154546,1.3307118945245084
scope_20260817_114548,sweep_177,1,2800.0,2736.3476803668987,40.0,43.39703109416968,1.5947072954071286,1.3586621318407441,1.378850043990531
scope_20260817_114548,sweep_178,1,2800.0,2750.5707436372554,41.0,41.59314514131055,1.532008406192158,1.3791742069319406,1.4831295918038125
