file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260424_115654,sweep_4330,0,3292.7910866666666,2691.2942224624376,70.0,59.98539492845769,0.6403603008305254,0.747690527568371,0.7728840577567617
scope_20260424_115654,sweep_4331,0,3292.8089366666673,2174.556041646856,69.0,59.400895565034794,0.6580571860275747,0.5640665867086643,0.7073725770430271
scope_20260424_115654,sweep_4332,0,3291.1298466666667,2669.4128325478964,69.0,73.04559433290171,0.6578893842879631,0.6136493034919729,0.5317053545378077
scope_20260424_115654,sweep_4333,0,3292.826786666667,3389.716675645905,69.0,73.82224419556655,0.65805896965746,0.6209387376616513,0.587190114452179
scope_20260424_115654,sweep_4334,0,3292.8089366666673,3300.228409349755,69.0,67.25604113055536,0.6580571860275747,0.6870967852283957,0.6914314273883241
scope_20260424_115654,sweep_4335,0,3291.1298466666667,3399.306759499941,68.0,71.86020509435458,0.676296675479169,0.5738778988080245,0.6190085698043013
scope_20260424_115654,sweep_4336,0,3291.1476966666664,3245.398117768739,68.0,75.48246185376435,0.6762985094814495,0.5637773131472626,0.5506330326259734
scope_20260424_115654,sweep_4337,0,3292.8089366666673,2835.585889923419,68.0,73.47337596087604,0.6764691721957132,0.5634147643151655,0.5419335804049397
scope_20260424_115654,sweep_4338,0,3291.1476966666664,3097.2584551590653,68.0,72.16973966916598,0.6762985094814495,0.6103695768389559,0.586052244476396
scope_20260424_115654,sweep_4339,0,3503.0244199999997,3190.091504657885,68.0,54.63965476537449,0.6977282807424249,1.1253900091214608,0.9975143869924683
scope_20260424_115654,sweep_4340,0,3503.0244199999997,3294.0531684083185,68.0,72.70129547326434,0.6977282807424249,0.575117218486506,0.5959925169590582
scope_20260424_115654,sweep_4341,0,3501.41554,3059.8857152748897,67.0,69.39175734573043,0.7173315240445145,0.6776543250447177,0.6275929254333995
scope_20260424_115654,sweep_4342,0,3503.0244199999997,3634.0051403202206,67.0,74.67719976016352,0.7174963099409727,0.5267563862765913,0.5947486473590697
scope_20260424_115654,sweep_4343,0,3501.34533,3357.6098708253253,67.0,74.3373866099558,0.7173243320819779,0.5933193083356635,0.5766900274452801
scope_20260424_115654,sweep_4344,0,3503.0422700000004,3257.0428867470127,67.0,70.53973914800962,0.7174981379745919,0.610248631030675,0.6276600221979318
scope_20260424_115654,sweep_4345,0,3503.0422700000004,3279.7965060313577,67.0,64.24403749318982,0.7174981379745919,0.7468400141049958,0.7511974800846051
scope_20260424_115654,sweep_4346,0,3501.3631800000003,3382.2190564772677,68.0,73.71156674903101,0.6975628192094654,0.6350599345112342,0.588223206119253
scope_20260424_115654,sweep_4347,0,3501.3631800000003,3197.8890139558025,68.0,69.24125400293728,0.6975628192094654,0.7273205107795919,0.6442327406381411
scope_20260424_115654,sweep_4348,0,3501.38103,3347.914827566987,68.0,68.57939736049873,0.6975645972998565,0.6999329267147095,0.6712591979811308
scope_20260424_115654,sweep_4349,0,3501.3631800000003,3391.323775246852,68.0,67.14917259587587,0.6975628192094654,0.6501469045140769,0.703012738822502
scope_20260424_115654,sweep_4572,0,1527.5319966666666,1515.8504820161838,70.0,79.79808748373227,0.43615159923755664,0.3533234372727541,0.3382245103194241
scope_20260424_115654,sweep_4573,0,1527.5319966666666,1426.1340656298994,70.0,65.42771725872278,0.43615159923755664,0.40925703771996297,0.4786996677050372
scope_20260424_115654,sweep_4574,0,1527.5177166666663,1339.8219709034133,70.0,78.24091064424736,0.4361495605701483,0.3563212734511524,0.3302600896637704
scope_20260424_115654,sweep_4575,0,1527.5605566666663,1328.2446706128878,70.0,66.1878949404507,0.43615567654378573,0.3970044919087873,0.45206633662288087
scope_20260424_115654,sweep_4576,0,1528.2293366666665,1465.1729102601041,71.0,79.14377793949035,0.42466086068052394,0.33297380227226997,0.3378310842494606
scope_20260424_115654,sweep_4577,0,1527.5248566666664,1470.6749439342477,71.0,63.24825153767504,0.42456296975504965,0.43024840308771045,0.5179081460873981
scope_20260424_115654,sweep_4578,0,1527.5391366666663,1036.0591695113974,71.0,61.88797053417163,0.4245649542546839,0.35980298193096333,0.45263349627596416
scope_20260424_115654,sweep_4579,0,1527.5462766666665,1566.276837087164,71.0,69.70469186288337,0.4245659465010226,0.43270957420644857,0.4452022797889782
scope_20260424_115654,sweep_4580,0,1527.5391366666663,1343.9332153323326,71.0,69.6819757022866,0.4245649542546839,0.45057035153407354,0.4126484686725732
scope_20260424_115654,sweep_4581,0,1527.5248566666664,1404.774568979787,72.0,74.83617154223798,0.4134175864704421,0.3668027126485057,0.36827971426346195
scope_20260424_115654,sweep_4582,0,1317.3058033333336,1248.5480708627776,72.0,78.17895717654123,0.3839176749297736,0.3306631383903843,0.3192979028200769
scope_20260424_115654,sweep_4583,0,1339.0625733333334,1287.9271993816903,72.0,69.82292446328141,0.3870751048358537,0.40498164196340947,0.40241453114963915
scope_20260424_115654,sweep_4584,0,1339.6266333333338,1190.156111517312,72.0,73.26446201222988,0.3871566210399457,0.38612752827004787,0.35300957352990664
scope_20260424_115654,sweep_4585,0,1339.6266333333338,1237.0943441101867,72.0,75.5800858524783,0.3871566210399457,0.3137504414275196,0.3391212301961618
scope_20260424_115654,sweep_4586,0,1339.6028333333334,1415.8154289240365,72.0,80.85655867280832,0.38715318188448333,0.31986227984342014,0.31868586375400304
scope_20260424_115654,sweep_4587,0,1339.6313933333336,1027.1850098831983,72.0,72.19356566217357,0.38715730886737204,0.31326918251676356,0.3372864870365373
scope_20260424_115654,sweep_4588,0,1339.6206833333335,1534.2343981287167,72.0,76.42329543198704,0.38715576125394413,0.3503775480822323,0.3697160538499802
scope_20260424_115654,sweep_4589,0,1339.6313933333336,1153.3132149666353,72.0,73.3337566583109,0.38715730886737204,0.3269297894008586,0.3468764020112665
scope_20260424_115654,sweep_4590,0,1339.6266333333338,1341.804581223516,72.0,72.93295462310486,0.3871566210399457,0.36982740398453745,0.3780819684973354
scope_20260424_115654,sweep_4591,0,1339.6206833333335,1663.2619880940451,72.0,75.54484752831253,0.38715576125394413,0.4493991893318448,0.3935697225771427
scope_20260424_115654,sweep_4592,0,1339.6206833333335,1457.1285679338487,72.0,66.73673215722401,0.38715576125394413,0.47389117281037363,0.4661937611675442
scope_20260424_115654,sweep_4614,0,753.7896333333334,874.2328228761385,68.0,69.14248568184067,0.28812595163679117,0.2420302349081841,0.31574409578147694
scope_20260424_115654,sweep_4615,0,775.7403733333337,785.852899240069,68.0,70.37084346364522,0.29507291816634856,0.27407267592485984,0.2795259662080124
scope_20260424_115654,sweep_4616,0,776.2294633333333,900.8517159679619,68.0,68.60571015071372,0.2952273214611111,0.2900024059304495,0.32851130279628366
scope_20260424_115654,sweep_4617,0,776.2401733333334,727.3755545567345,68.0,75.77633913433539,0.2952307023700753,0.2566284457445376,0.22764419024543514
scope_20260424_115654,sweep_4618,0,776.2401733333334,791.7732356508858,68.0,70.71927945731937,0.2952307023700753,0.30291374353856365,0.2786474854550461
scope_20260424_115654,sweep_4619,0,776.2318433333336,870.9202710674257,68.0,64.94228478259497,0.2952280727748996,0.3152418324916116,0.3541827596790276
scope_20260424_115654,sweep_4620,0,776.2377933333335,763.8184512038007,68.0,68.15236959725726,0.29522995105765754,0.23822918718324348,0.29007543808977665
scope_20260424_115654,sweep_4621,0,776.2342233333335,809.9052534084242,69.0,65.26420890439633,0.2871933521865897,0.28381838365672973,0.3303856860139445
scope_20260424_115654,sweep_4622,0,776.2318433333336,591.5506065497566,69.0,73.45801959388663,0.2871926213222723,0.2327267581662996,0.20349380924402008
scope_20260424_115654,sweep_4623,0,776.2116133333335,835.3441601165662,69.0,67.45787448404377,0.28718640896019343,0.2829885299325487,0.3185460284948325
scope_20260424_115654,sweep_4624,0,776.2401733333334,808.7487886480759,69.0,75.74762047000257,0.2871951793457164,0.2524624192972791,0.24876968890308043
scope_20260424_115654,sweep_4625,0,591.0956100000001,557.6652173770731,69.0,64.2266804936456,0.22906370938849546,0.24775240630121864,0.24976989853787257
scope_20260424_115654,sweep_4626,0,588.36575,500.6359635504402,70.0,69.72782880412962,0.22204941821116606,0.20134026853143755,0.19563801324476307
scope_20260424_115654,sweep_4627,0,588.20034,468.9703755545508,70.0,58.891337382342506,0.22199760357068168,0.2632824671309889,0.25403149293521426
scope_20260424_115654,sweep_4628,0,588.20034,637.7534302496272,70.0,77.34230458786281,0.22199760357068168,0.18513798077120694,0.19625792985891324
scope_20260424_115654,sweep_4629,0,588.37289,635.0884918161953,71.0,73.53545445864282,0.21615220597403928,0.20421641020665934,0.21541552005284592
scope_20260424_115654,sweep_4630,0,588.19558,746.6758948837975,71.0,69.40307446157941,0.21609813932342492,0.2397303605547565,0.2750369004972621
scope_20260424_115654,sweep_4631,0,588.1932,444.37141536588086,71.0,59.763335843755385,0.21609741357772788,0.17401280841057984,0.23644517544531973
scope_20260424_115654,sweep_4632,0,588.36218,536.6531064800034,71.0,80.27368313239238,0.21614894028180537,0.18234893251169,0.15832722630213006
scope_20260424_115654,sweep_4633,0,588.20034,590.3452189930978,72.0,64.77316052237192,0.21042666844646765,0.243752386786909,0.25774141079800766
scope_20260424_115654,sweep_4634,0,588.18963,535.2892586728786,72.0,75.04491610261418,0.21042348832474436,0.18061787666202408,0.17979963986166364
scope_20260424_115654,sweep_4646,0,229.79574333333312,136.46059097828578,73.0,75.58517804389274,0.09394943532188998,0.04196356388750729,0.05703659097016014
scope_20260424_115654,sweep_4647,0,233.58446533333318,207.7976676180568,73.0,68.71576025430548,0.09523329586879463,0.07214480989433288,0.09694235420294911
scope_20260424_115654,sweep_4648,0,239.63228333333342,373.42717249480154,73.0,78.15108613229623,0.09727538347382604,0.09039768694109493,0.1233734789131482
scope_20260424_115654,sweep_4649,0,245.4773253333332,296.57221192522644,73.0,75.58873800203067,0.09924069078561745,0.11048627328844104,0.10862421700883476
scope_20260424_115654,sweep_4827,0,154.1245160000004,324.6330299515291,78.0,67.55974614914471,0.05940714286890512,0.13509810167444897,0.14495858016429922
scope_20260424_115654,sweep_4828,0,159.08348400000042,168.02465834638784,78.0,71.83673451092652,0.060989343875041235,0.07365808567499206,0.07470180683296371
scope_20260424_115654,sweep_4829,0,163.82658600000047,365.12083249043263,78.0,83.23622740525877,0.062494841330009356,0.11844870679130093,0.1072495018671089
scope_20260424_115654,sweep_4830,0,168.12605600000026,262.3567763813604,78.0,70.13821120321755,0.06385313201187834,0.09319055297208188,0.11316134966010394
scope_20260424_115654,sweep_4831,0,172.08709000000053,220.49855552299303,78.0,85.324378631532,0.06509928442139866,0.10858432347398041,0.06727010285851448
scope_20260424_115654,sweep_4832,0,174.63083400000053,176.86363753796167,78.0,71.25457704758225,0.06589697880143885,0.09340939744298074,0.07916505207891027
scope_20260424_115654,sweep_4833,0,178.46787000000057,299.7333681967497,78.0,85.82739436458617,0.06709651555206157,0.09180465593889937,0.08581295530902402
scope_20260424_115654,sweep_4834,0,181.80772400000046,186.0017668302602,78.0,72.54250712160356,0.0681370563703785,0.08657143208888105,0.07977824606905956
scope_20260424_115654,sweep_4846,0,537.0823826666667,655.861011696595,75.0,66.4349335983292,0.18050604331561998,0.31071375269641344,0.2682099830820618
scope_20260424_115654,sweep_4847,0,530.4824046666668,493.75033549442503,75.0,75.62575179249903,0.1786630362391201,0.14659944919334367,0.1656770762541699
scope_20260424_115654,sweep_4848,0,524.3884146666668,549.1312036369043,75.0,72.77152432382432,0.17695785978988715,0.20971189849013622,0.19476339919110713
scope_20260424_115654,sweep_4849,0,520.3219466666668,494.089603757467,74.0,71.95169573032011,0.1803881479299675,0.13288913255965246,0.1823091255597565
scope_20260424_115654,sweep_4850,0,514.8465186666668,554.8376040616014,74.0,78.47694644683716,0.17881118345080446,0.187743985453324,0.17001087553303845
scope_20260424_115654,sweep_4851,0,509.62360866666677,634.2673083726005,74.0,70.47646240802366,0.17730428721863528,0.22326193846134562,0.2333128512943873
scope_20260424_115654,sweep_4852,0,504.94405266666666,681.4163559374051,73.0,67.43862413107797,0.18058107661115527,0.2664799522625173,0.26914729371927054
scope_20260424_115654,sweep_4853,0,500.32542466666666,607.704588842007,73.0,78.1337666962191,0.17920906184244534,0.24520242840518072,0.18490156563266916
scope_20260424_115654,sweep_4854,0,496.13757666666686,490.60323817060475,73.0,81.52611925534055,0.17796315294570939,0.1435299185539872,0.14264788907101042
scope_20260424_115654,sweep_4855,0,492.0763446666667,468.29975512014846,73.0,66.97954620852529,0.17675320440308112,0.2554441582170493,0.19970213066653514
scope_20260424_115654,sweep_4860,0,643.8609239999998,896.5246834817232,73.0,80.18051052537263,0.22094172877707108,0.25334550045022564,0.24294472412359808
scope_20260424_115654,sweep_4861,0,636.7597179999999,775.1212689212109,73.0,78.81895568163408,0.2189172902580535,0.21126534999480298,0.2225184531033394
scope_20260424_115654,sweep_4862,0,634.4087539999999,539.4762221201264,73.0,71.19796699962524,0.21824622458867546,0.209840033259355,0.20007218313286018
scope_20260424_115654,sweep_4863,0,627.943722,597.7667534020253,73.0,73.49985669658578,0.21639864195712194,0.22132382927345032,0.2050441186265741
scope_20260424_115654,sweep_4864,0,622.1174819999999,659.1386728108756,73.0,71.42579182296559,0.21473084226691366,0.2794662880069997,0.23483474411622582
scope_20260424_115654,sweep_4865,0,616.3221819999998,534.6016043181078,73.0,73.50812731186168,0.21306926311072866,0.20068439288703932,0.18685202121149097
scope_20260424_115654,sweep_4919,0,1737.09179,2087.6939329224306,72.0,70.6567316232316,0.44086557481346905,0.5282137733066607,0.5009329987476467
scope_20260424_115654,sweep_4920,0,1715.05656,1662.3624157921809,73.0,76.5546164455497,0.42669696565591353,0.4381953348266275,0.38357995467006073
scope_20260424_115654,sweep_4921,0,1715.06608,1664.1679127350449,73.0,67.73737972043531,0.4266981499169958,0.4745652627199671,0.48443470072600064
scope_20260424_115654,sweep_4922,0,1715.8586200000002,1669.918703650632,73.0,78.98655356175651,0.4267967281282387,0.3529159391998451,0.36204570940644554
scope_20260424_115654,sweep_4923,0,1715.8848,1641.3021995830386,73.0,75.5319636380344,0.42679998407706565,0.43371030098135893,0.39109066223993816
scope_20260424_115654,sweep_4924,0,1715.06608,1635.0581527774093,73.0,68.9226257690603,0.4266981499169958,0.4597807625205019,0.46469606760064336
scope_20260424_115654,sweep_4925,0,1715.8931300000002,1710.6549296256483,73.0,68.26833123082918,0.4268010200555744,0.49196164307619367,0.4839668960737507
scope_20260424_115654,sweep_4926,0,1715.0398999999998,1978.3180883073435,73.0,75.4690571326659,0.4266948931911105,0.41640458240111317,0.43005499514199985
scope_20260424_115654,sweep_4927,0,1715.05656,1697.9933821735096,73.0,69.84762905626562,0.42669696565591353,0.43593758183010745,0.4617476985241757
scope_20260424_115654,sweep_4928,0,1715.8669499999999,1936.6197960914312,74.0,76.97457763774773,0.4158569120442241,0.3746291140644207,0.4096932736008548
scope_20260424_115654,sweep_4929,0,1715.0482299999999,2176.117201709471,74.0,75.66397255326383,0.4157576878607036,0.41505273806719356,0.4488200256620111
scope_20260424_115654,sweep_4951,0,2276.45691,2068.0404606733273,76.0,78.27842723693854,0.45517116901928006,0.4501641375797701,0.4099322520249026
scope_20260424_115654,sweep_4952,0,2279.14869,3319.739305978052,76.0,72.41931014877937,0.4554401964429082,0.6677326376730875,0.6027591978278327
scope_20260424_115654,sweep_4953,0,2279.1356,2655.473130259016,76.0,75.77699115221941,0.45543888855967135,0.4543604438120129,0.49437972049704504
scope_20260424_115654,sweep_4954,0,2279.16297,3031.0027397746153,76.0,72.31828499445521,0.45544162322033743,0.5606372049493821,0.5774840364420812
scope_20260424_115654,sweep_4955,0,2277.8373100000003,3396.032366640363,75.0,67.17637120086559,0.4670024349416897,0.6567581307040341,0.7029640051464344
scope_20260424_115654,sweep_4956,0,2279.16297,2940.2818986607094,75.0,72.69842640414402,0.4671383086489815,0.6045129870565884,0.5631222139543295
scope_20260424_115654,sweep_4957,0,2277.80875,2944.8357382323334,75.0,77.06414887764676,0.46699950724547296,0.5064791769455124,0.504078628255501
scope_20260424_115654,sweep_4958,0,2279.16297,2443.820665486178,75.0,77.98136809983174,0.4671383086489815,0.4862344621809973,0.44888910423605477
scope_20260424_115654,sweep_4959,0,2279.14869,3086.2497920891296,74.0,74.2444369619387,0.47927905398337406,0.5501856844491416,0.5542188564313802
scope_20260424_115654,sweep_4960,0,2279.14869,3201.7794876494218,74.0,73.24297892631611,0.47927905398337406,0.5857225554894364,0.5793262825163387
scope_20260424_115654,sweep_4961,0,2279.16297,3194.398081811293,74.0,71.86024254438234,0.4792805554418353,0.5641602497327948,0.6000612330732572
