file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260817_114548,sweep_2223,1,1000.0,934.6064379242742,71.0,76.64985479505678,0.3435167904771919,0.27773172292912773,0.27420770660756294
scope_20260817_114548,sweep_2224,1,1000.0,895.6326905988448,71.0,77.48718967570296,0.3435167904771919,0.3087877873362007,0.25922282907417515
scope_20260817_114548,sweep_2225,1,1000.0,915.14572437983,70.0,72.05857308738774,0.3528924047714,0.2985292733511788,0.30322104137205186
scope_20260817_114548,sweep_2226,1,1000.0,1349.0638226145506,70.0,65.41411790674239,0.3528924047714,0.483683650089234,0.46576680404843357
scope_20260817_114548,sweep_2227,1,1000.0,956.9937211311667,69.0,77.72693882997294,0.36264389457316587,0.23833573406219385,0.27226032012239265
scope_20260817_114548,sweep_2228,1,900.0,973.3199898308065,70.0,71.68760723242617,0.31598290979538296,0.32039326978133653,0.3222857487136535
scope_20260817_114548,sweep_2229,1,900.0,1008.5832609823709,70.0,68.74658431117105,0.31598290979538296,0.36434848963554717,0.3667408873441562
scope_20260817_114548,sweep_2230,1,900.0,943.9920380075835,71.0,66.41874355429418,0.30758790370925837,0.3643863418965733,0.363031175908925
scope_20260817_114548,sweep_2231,1,900.0,829.9447414175429,72.0,67.75117511660498,0.29951328268772526,0.3637275287034909,0.3142538541431827
scope_20260817_114548,sweep_2232,1,900.0,810.0432982962482,73.0,68.39572079764655,0.29174378551540026,0.306147625148056,0.3025286081422299
scope_20260817_114548,sweep_2239,1,700.0,686.8872771170369,70.0,73.1219051057737,0.25649191758518586,0.24232367928747267,0.2323877100612254
scope_20260817_114548,sweep_2240,1,700.0,715.4133415684328,70.0,70.08432377581424,0.25649191758518586,0.24612772846339612,0.2605751680793267
scope_20260817_114548,sweep_2241,1,700.0,678.5684360823772,69.0,73.28521775950942,0.263579568905388,0.22609511085333733,0.22907227711792758
scope_20260817_114548,sweep_2242,1,700.0,757.5651862233237,70.0,71.52583456695976,0.25649191758518586,0.3092171429768636,0.2628900092900352
scope_20260817_114548,sweep_2243,1,700.0,672.6064796187617,71.0,74.88348547728151,0.24967746293457274,0.2704011387114451,0.2182182773757569
scope_20260817_114548,sweep_2244,1,600.0,642.8046157367763,72.0,74.27330751400952,0.21392440958489686,0.23781312575010674,0.21347580211611822
scope_20260817_114548,sweep_2245,1,600.0,616.9619215539797,72.0,73.85391959945807,0.21392440958489686,0.23817643440544506,0.20857184270052306
scope_20260817_114548,sweep_2246,1,600.0,538.0555849654424,73.0,76.65891010068293,0.20837512282056309,0.17790284799759715,0.1733588169623921
scope_20260817_114548,sweep_2247,1,600.0,556.3593102437254,73.0,73.78135644980235,0.20837512282056309,0.1992061124448254,0.1917791805922855
scope_20260817_114548,sweep_2248,1,600.0,590.3737180646525,72.0,75.70732804213517,0.21392440958489686,0.1685792554280148,0.19177416321932356
scope_20260817_114548,sweep_2249,1,600.0,537.4407366358128,72.0,68.8756026746239,0.21392440958489686,0.23680898816685367,0.21239170675983604
scope_20260817_114548,sweep_2250,1,500.0,654.8906648455725,71.0,71.11112779536293,0.1888396005224463,0.2702841432502735,0.23554683269817844
scope_20260817_114548,sweep_2251,1,500.0,468.7328241330465,71.0,74.64577733611492,0.1888396005224463,0.1914688581395269,0.16268902456058837
scope_20260817_114548,sweep_2252,1,500.0,503.1969246833071,70.0,66.62045621871236,0.19399360552904682,0.2464467357709495,0.21413384234080401
scope_20260817_114548,sweep_2253,1,500.0,510.1483493334754,70.0,76.6720838862422,0.19399360552904682,0.18560532423485307,0.16580758436611306
scope_20260817_114548,sweep_2254,1,500.0,576.7809195686957,69.0,72.17709626594072,0.19935423851617426,0.20205693506250974,0.2060641027630027
scope_20260817_114548,sweep_2255,1,500.0,471.8681067424945,70.0,72.10885967944392,0.19399360552904682,0.24281141314111712,0.17474979044003358
scope_20260817_114548,sweep_2256,1,400.0,391.6845361066085,70.0,72.61994346732425,0.16119519948168745,0.14334114574188983,0.14772007734745177
scope_20260817_114548,sweep_2257,1,400.0,378.70316297130864,71.0,70.68551347919582,0.1569125796350029,0.1367144594401918,0.151216248522954
scope_20260817_114548,sweep_2258,1,400.0,405.5084405820735,72.0,63.834285223573815,0.1527934006985601,0.1629309035703984,0.19393769150497223
scope_20260817_114548,sweep_2259,1,400.0,363.85915677965244,73.0,72.72903299899986,0.14882987733150096,0.15516469198910307,0.13855887969901573
scope_20260817_114548,sweep_2260,1,400.0,450.06496558830037,73.0,63.01139650474193,0.14882987733150096,0.2245260079209492,0.21664495494736993
scope_20260817_114548,sweep_2261,1,400.0,381.3531351774026,73.0,74.53272922345788,0.14882987733150096,0.16002319930002593,0.13748343466602966
scope_20260817_114548,sweep_2297,1,300.0,331.46414758568847,77.0,81.01324453899723,0.10584544942950128,0.11485546871701806,0.10428030480849101
scope_20260817_114548,sweep_2298,1,300.0,316.4713576438073,77.0,79.36184445537204,0.10584544942950128,0.11687330885068507,0.10440818820034281
scope_20260817_114548,sweep_2299,1,300.0,350.2246591115829,77.0,72.99438442191142,0.10584544942950128,0.11687021492386454,0.1333066533990797
scope_20260817_114548,sweep_2300,1,300.0,254.0867106256721,77.0,65.2918276117613,0.10584544942950128,0.12486125544041607,0.1261279467838812
scope_20260817_114548,sweep_2301,1,300.0,305.9874807043972,77.0,64.9752713016254,0.10584544942950128,0.148150431420349,0.1485136096535841
scope_20260817_114548,sweep_2344,1,1200.0,1225.4812866830546,77.0,75.700935527356,0.3222939646687946,0.35983954948231833,0.3364947124287531
scope_20260817_114548,sweep_2345,1,1200.0,1083.3199460746262,77.0,76.52616513227422,0.3222939646687946,0.3236908820116919,0.309870988037077
scope_20260817_114548,sweep_2346,1,1200.0,1139.0316096096153,77.0,76.05681656818619,0.3222939646687946,0.30988043315419755,0.32150750261839567
scope_20260817_114548,sweep_2347,1,1200.0,1185.9577924882722,76.0,75.64621436062605,0.3304727478430957,0.3187965902370335,0.3314827309773405
scope_20260817_114548,sweep_2348,1,1200.0,1118.3687568028872,76.0,75.06614203285103,0.3304727478430957,0.3178373220519651,0.3266764762125804
scope_20260817_114548,sweep_2361,1,1500.0,1498.2309705791001,75.0,73.08512171471564,0.37896877106237914,0.34802409789674493,0.3979279307382649
scope_20260817_114548,sweep_2362,1,1500.0,1678.955684568898,75.0,75.6172890258089,0.37896877106237914,0.3896505292572998,0.39469711962179527
scope_20260817_114548,sweep_2363,1,1500.0,1631.3520342308595,74.0,77.71333556196527,0.38881924202531964,0.3476278887106488,0.36918971735438655
scope_20260817_114548,sweep_2364,1,1500.0,1472.2346622606187,74.0,75.09095936239814,0.38881924202531964,0.36958878559821046,0.37457535041269296
scope_20260817_114548,sweep_2365,1,1500.0,1744.4878145861337,75.0,74.57457952055168,0.37896877106237914,0.4061581871938032,0.41315838907095137
scope_20260817_114548,sweep_2408,1,2400.0,2649.373621746359,74.0,74.2161523530146,0.49182176116010823,0.5546557984612738,0.5138703856265678
scope_20260817_114548,sweep_2409,1,2400.0,2532.6606947481882,74.0,77.96650929552968,0.49182176116010823,0.46428276903512045,0.4571427594038905
scope_20260817_114548,sweep_2410,1,2400.0,2484.871129786362,75.0,77.67951220967333,0.4793617914528106,0.44116627827202226,0.4560271156692699
scope_20260817_114548,sweep_2411,1,2400.0,2468.016488631019,76.0,79.47214415150941,0.46735904199440986,0.4238637486455849,0.4349815208889642
scope_20260817_114548,sweep_2412,1,2400.0,2752.6282834297294,77.0,74.2449031795582,0.4557924959056044,0.5018922371493856,0.5234007414926268
scope_20260817_114548,sweep_2413,1,2400.0,2470.410221505594,77.0,77.19249314914515,0.4557924959056044,0.4603874532891432,0.46022027104764934
scope_20260817_114548,sweep_2414,1,2500.0,2759.624876412239,77.0,77.19947697749747,0.4651912681493008,0.4919967432215579,0.4863297566483466
scope_20260817_114548,sweep_2415,1,2500.0,2636.1747765848227,77.0,73.0437951828072,0.4651912681493008,0.49545897390720134,0.5284095574666696
scope_20260817_114548,sweep_2416,1,2500.0,2432.8086494538497,76.0,80.29388012346563,0.47699632481761656,0.4220228420475285,0.4234026008955196
scope_20260817_114548,sweep_2417,1,2500.0,2766.321235596854,76.0,77.60022230791367,0.47699632481761656,0.4790563562913907,0.4821048602977416
scope_20260817_114548,sweep_2418,1,2500.0,2584.0976220923635,75.0,76.7488572252456,0.48924657968576196,0.4980670076831692,0.4759236431684568
scope_20260817_114548,sweep_2419,1,2500.0,2492.649153160008,74.0,75.2641416301405,0.5019634830163514,0.48698445707291554,0.48525134708130674
scope_20260817_114548,sweep_2473,1,2400.0,2586.296303113045,76.0,74.75120642268683,0.46735904199440986,0.5140860538469383,0.500791773947232
scope_20260817_114548,sweep_2474,1,2400.0,2630.904949361583,75.0,75.41662430363981,0.4793617914528106,0.4847690807354331,0.49659956064475974
scope_20260817_114548,sweep_2475,1,2400.0,2648.174665855025,75.0,75.455957051708,0.4793617914528106,0.48065593945095497,0.4977297268156874
scope_20260817_114548,sweep_2476,1,2400.0,2612.693319920642,74.0,77.87906249385921,0.49182176116010823,0.4878009789939612,0.46531121908558165
scope_20260817_114548,sweep_2477,1,2400.0,2679.725159976862,74.0,77.98704591861298,0.49182176116010823,0.4951472844031944,0.4699901940689893
scope_20260817_114548,sweep_2521,1,1500.0,1478.8569235142886,74.0,73.96966893873054,0.38881924202531964,0.3715744562043118,0.3863716909558639
scope_20260817_114548,sweep_2522,1,1500.0,1576.5195479190093,74.0,77.47252386668502,0.38881924202531964,0.363579408420925,0.3651008683638487
scope_20260817_114548,sweep_2523,1,1500.0,1470.1959463670466,75.0,76.02408152485967,0.37896877106237914,0.3532454140720216,0.3655687283831496
scope_20260817_114548,sweep_2524,1,1500.0,1691.248340560186,75.0,72.95073177495995,0.37896877106237914,0.38135277962051534,0.4242708387292084
scope_20260817_114548,sweep_2525,1,1500.0,1520.9644628690864,76.0,74.98921098877774,0.3694797644441545,0.3840930628607084,0.38171291776470717
scope_20260817_114548,sweep_2538,1,1200.0,1213.186091782357,76.0,75.99985242495124,0.3304727478430957,0.34236213682594335,0.33228470830922663
scope_20260817_114548,sweep_2539,1,1200.0,1325.16513908039,77.0,79.03194065309926,0.3222939646687946,0.3474835476585507,0.32215958768193653
scope_20260817_114548,sweep_2540,1,1200.0,1084.3964592166642,77.0,76.16042803076985,0.3222939646687946,0.33525655772156443,0.31288476039911
scope_20260817_114548,sweep_2541,1,1200.0,1330.5989318694005,77.0,79.20266393401442,0.3222939646687946,0.31481339216130994,0.32148268667338437
scope_20260817_114548,sweep_2542,1,1200.0,1111.3660955407836,77.0,78.13256009175821,0.3222939646687946,0.2971499302452505,0.3015902207528302
scope_20260817_114548,sweep_2584,1,300.0,370.1400658282022,76.0,71.22978162517441,0.10853146615885569,0.1593411146335066,0.14622604164266634
scope_20260817_114548,sweep_2585,1,300.0,308.2165887756382,77.0,68.74701713665746,0.10584544942950128,0.10382962927771563,0.13435343360104116
scope_20260817_114548,sweep_2586,1,300.0,217.8349808856818,77.0,78.25486030228436,0.10584544942950128,0.09674806102948909,0.07867372831394542
scope_20260817_114548,sweep_2587,1,300.0,273.0898410213326,77.0,75.8735295653613,0.10584544942950128,0.08646699058078629,0.10070806037957479
scope_20260817_114548,sweep_2588,1,300.0,274.03357362202837,77.0,81.00647365278743,0.10584544942950128,0.14133309811637124,0.08906088456928152
scope_20260817_114548,sweep_2589,1,300.0,310.83052352230806,77.0,79.77154516892345,0.10584544942950128,0.1199915173715862,0.10184730424781827
scope_20260817_114548,sweep_2596,1,100.0,141.07108907719106,76.0,68.37129922031173,0.04360587731276664,0.0673738755348262,0.07096288550895374
scope_20260817_114548,sweep_2597,1,100.0,108.72725632641928,76.0,64.65684073012208,0.04360587731276664,0.05574154972098718,0.06350213949212696
scope_20260817_114548,sweep_2598,1,100.0,125.54955440808838,77.0,73.09226544296168,0.042526686916602344,0.06147944308384257,0.05674801412200362
scope_20260817_114548,sweep_2599,1,100.0,83.47866823488062,78.0,92.31395033133091,0.04148634107155179,0.03354153663087058,0.02579666587356132
scope_20260817_114548,sweep_2600,1,100.0,146.14614849692333,77.0,91.22033909771442,0.042526686916602344,0.014092894380604326,0.04201905868929252
scope_20260817_114548,sweep_2611,1,100.0,109.74543890243682,82.0,69.39981474686283,0.037679685572650674,0.07122821481838967,0.05600808315256024
scope_20260817_114548,sweep_2612,1,100.0,110.73351263021513,81.0,82.05790115209233,0.038581288875403755,0.054844691469567004,0.04095131775693228
scope_20260817_114548,sweep_2613,1,100.0,97.74141982430508,81.0,77.90607239527978,0.038581288875403755,0.041505382365592806,0.04080142999187623
scope_20260817_114548,sweep_2614,1,100.0,209.11671444717894,80.0,73.59051732567481,0.03951525877459957,0.0869069110345969,0.08555131526267044
scope_20260817_114548,sweep_2644,1,700.0,659.0631614813869,81.0,74.98226556659318,0.1940028478315658,0.25449382045710806,0.21402461300910264
scope_20260817_114548,sweep_2645,1,700.0,693.7544900893474,82.0,82.27447088754525,0.1894692095460923,0.21515171812424974,0.18685722974565117
scope_20260817_114548,sweep_2646,1,700.0,699.7828633734939,82.0,84.51411616034656,0.1894692095460923,0.17287457622503785,0.17869776299828968
scope_20260817_114548,sweep_2647,1,700.0,766.9068397323708,82.0,81.7190528400039,0.1894692095460923,0.20871234499712712,0.2057391524364978
scope_20260817_114548,sweep_2648,1,700.0,719.1601661636693,81.0,78.50868169894282,0.1940028478315658,0.2135769705156796,0.2106914274107392
scope_20260817_114548,sweep_2655,1,900.0,931.7671974456896,80.0,81.96330804961433,0.2447857393356214,0.2537301697004013,0.24044024368884057
scope_20260817_114548,sweep_2656,1,900.0,927.3894918432281,81.0,81.97919876933801,0.23900006262789797,0.26203755111971716,0.23941276058859826
scope_20260817_114548,sweep_2657,1,900.0,807.1668185070577,81.0,88.88327748963486,0.23900006262789797,0.19323189371467198,0.18249996124640375
scope_20260817_114548,sweep_2658,1,900.0,869.6946589852246,82.0,82.14343980055803,0.23341488773860392,0.23166082541446867,0.22610922356053453
scope_20260817_114548,sweep_2659,1,900.0,914.0903905007177,82.0,84.8102110505783,0.23341488773860392,0.2338395540460854,0.2215578300392237
scope_20260817_114548,sweep_2660,1,900.0,878.3762506316584,81.0,83.18274463631944,0.23900006262789797,0.21312426105022772,0.22251864897136284
scope_20260817_114548,sweep_2708,1,1900.0,2099.857373238532,79.0,79.49444656502207,0.38605608639990746,0.4063033198242946,0.40101190265665543
scope_20260817_114548,sweep_2709,1,1900.0,1873.5662508866108,80.0,79.28546560947072,0.376826668550469,0.3956788966556554,0.3807113369151373
scope_20260817_114548,sweep_2710,1,1900.0,1996.5855388964596,81.0,85.47847931975458,0.36792011506823274,0.3451143244979445,0.33995795602409595
scope_20260817_114548,sweep_2711,1,1900.0,1995.3276414340687,81.0,85.15070754576944,0.36792011506823274,0.34294436438569104,0.3423827883707756
scope_20260817_114548,sweep_2712,1,1900.0,2064.209878640172,82.0,85.21115352803481,0.35932221695326627,0.35198396660826375,0.34776540390532834
scope_20260817_114548,sweep_2723,1,2200.0,2335.1219251579573,81.0,82.3500021957212,0.3959023433267135,0.4214650544751444,0.39508939677631516
scope_20260817_114548,sweep_2724,1,2200.0,2531.9048831230243,81.0,80.7947482586779,0.3959023433267135,0.4474612149242026,0.42679847411209926
scope_20260817_114548,sweep_2725,1,2200.0,2460.1492794357187,80.0,81.4506673742185,0.40548628628109123,0.40811858186437533,0.4142044742904089
scope_20260817_114548,sweep_2726,1,2200.0,2532.145000573493,79.0,81.97135764473687,0.4154176491081996,0.4434799134777856,0.4150917151494852
scope_20260817_114548,sweep_2727,1,2300.0,2344.7753975066576,79.0,81.82901823595591,0.42475404291421803,0.40310329422589997,0.40077946721350544
scope_20260817_114548,sweep_2728,1,2300.0,2313.42900070352,79.0,77.56820308461332,0.42475404291421803,0.41958349046862936,0.4412272861893721
scope_20260817_114548,sweep_2729,1,2300.0,2692.4500815520714,80.0,76.82737514882852,0.41459947552518656,0.46927433422943876,0.48484732461752006
scope_20260817_114548,sweep_2730,1,2300.0,2305.708157828862,80.0,78.0490140404845,0.41459947552518656,0.4176322241813469,0.43529463475313945
scope_20260817_114548,sweep_2731,1,2300.0,2453.2846017292245,81.0,80.91926007087852,0.40480013617195915,0.40106429376065655,0.4188755422981074
scope_20260817_114548,sweep_2732,1,2300.0,2512.121015482893,81.0,82.75092483622787,0.40480013617195915,0.42612712290433413,0.4059688797316663
scope_20260817_114548,sweep_2744,1,2600.0,2375.507360040363,82.0,78.90656073281912,0.4203334419182155,0.4270362358725602,0.43265324365824065
scope_20260817_114548,sweep_2745,1,2600.0,2639.367976785922,82.0,76.84624074604193,0.4203334419182155,0.46111620807800113,0.4798181096732502
scope_20260817_114548,sweep_2746,1,2600.0,2341.296635137428,81.0,79.86402706364937,0.43039122275506264,0.4124305108432818,0.4196766678224645
scope_20260817_114548,sweep_2747,1,2600.0,2310.179156709624,80.0,84.45579479467195,0.4408100671910134,0.3439584246470301,0.3742840828329265
scope_20260817_114548,sweep_2748,1,2600.0,2487.5453116007457,80.0,79.18258493431355,0.4408100671910134,0.4407271252969951,0.439775732941036
scope_20260817_114548,sweep_2749,1,2600.0,2530.6165851311825,79.0,79.62241515660266,0.45160659684745946,0.4162842256028346,0.4388657280631713
scope_20260817_114548,sweep_2756,1,2800.0,2542.5059329160913,82.0,82.90267787351695,0.4362006272283604,0.3955703266742082,0.40697568551268554
scope_20260817_114548,sweep_2757,1,2800.0,2380.780911189561,81.0,79.06693059896347,0.4466380796697765,0.4376630256346363,0.431445705918411
