file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260424_115654,sweep_7868,0,2976.78,2484.5110655481185,81.0,81.89653391022402,0.46052170245127383,0.3880174205360775,0.41189340202115526
scope_20260424_115654,sweep_7869,0,2976.93,2677.8653110052996,81.0,84.83759620763725,0.4605333051537201,0.37439092030398374,0.3994750529704593
scope_20260424_115654,sweep_7870,0,2962.96,2948.5371039958195,81.0,83.68580306206195,0.45945144969865087,0.44122809473288743,0.43038916578447173
scope_20260424_115654,sweep_7871,0,2976.93,2925.2150199348566,81.0,76.18939608561651,0.4605333051537201,0.4398927372072833,0.5135145832975839
scope_20260424_115654,sweep_7872,0,2962.96,2917.5064771747348,81.0,73.01072004996016,0.45945144969865087,0.44291870472767336,0.5563711783937534
scope_20260424_115654,sweep_7873,0,2962.67,2972.2603015005157,81.0,83.96482800471708,0.4594289647206535,0.4327852224321905,0.4293494190928711
scope_20260424_115654,sweep_7874,0,2962.52,2843.7733935858073,81.0,83.36371502243024,0.45941733412780755,0.4140878303258311,0.4258314724140482
scope_20260424_115654,sweep_7875,0,2977.08,2911.9033114790727,81.0,82.97057545006447,0.4605449075638545,0.43462710936651006,0.434850547178576
scope_20260424_115654,sweep_7876,0,2963.11,2930.7582685605125,81.0,81.14783683457267,0.45946307942791415,0.4515945539060306,0.45534555581779484
scope_20260424_115654,sweep_7877,0,2963.11,2886.332571980964,81.0,82.26103438787294,0.45946307942791415,0.45420537711621006,0.44016859174538914
scope_20260424_115654,sweep_7878,0,2962.52,2856.2017061615234,81.0,83.23832852188,0.45941733412780755,0.42135460699356037,0.42800237415482767
scope_20260424_115654,sweep_7879,0,2976.78,2634.8465798110165,81.0,82.95574147902448,0.46052170245127383,0.4272347724877062,0.4137890804878572
scope_20260424_115654,sweep_7880,0,2976.93,2642.5804217219406,81.0,83.75523991652707,0.4605333051537201,0.391943164452649,0.4067961798391571
scope_20260424_115654,sweep_7881,0,2962.52,2737.1933462149623,81.0,82.16774100420412,0.45941733412780755,0.4425433570779277,0.4295847694348815
scope_20260424_115654,sweep_7882,0,2976.49,2950.3294690349658,81.0,81.57264182007533,0.4604992697309292,0.45639946650151797,0.45228988939178844
scope_20260424_115654,sweep_7883,0,2976.63,2789.3912869925625,81.0,74.65601458870877,0.46051009945649374,0.4385180964233863,0.521351994119373
scope_20260424_115654,sweep_7884,0,2962.96,2954.427370205072,81.0,79.81858111178194,0.45945144969865087,0.47262528024719813,0.47195322545758944
scope_20260424_115654,sweep_7885,0,2962.67,2672.316512785847,81.0,82.53610155160179,0.4594289647206535,0.4126802969726017,0.42081760122175516
scope_20260424_115654,sweep_7886,0,2976.93,2726.5065000962823,81.0,85.39188336875262,0.4605333051537201,0.4073591897351046,0.3980476083084648
scope_20260424_115654,sweep_7887,0,2976.63,2876.3024506841125,81.0,87.60650091422619,0.46051009945649374,0.42016521946711965,0.3890940174803034
scope_20260424_115654,sweep_7888,0,2962.82,2802.1933877681267,81.0,82.13869360431967,0.45944059501907464,0.452552626808715,0.4349519364326547
scope_20260424_115654,sweep_7889,0,2976.63,2875.231281255783,81.0,84.40707342860718,0.46051009945649374,0.41772362717487455,0.4180217379357744
scope_20260424_115654,sweep_7890,0,2962.52,2969.077122253446,81.0,75.82035700748993,0.45941733412780755,0.4585385996535134,0.5221851801206877
scope_20260424_115654,sweep_7891,0,2962.96,2809.4814218602423,81.0,83.67823895724999,0.45945144969865087,0.42941957088518806,0.4201911358029852
scope_20260424_115654,sweep_7892,0,2962.96,2853.5665945502797,81.0,85.39935637520982,0.45945144969865087,0.4109977179437859,0.4071480204459586
scope_20260424_115654,sweep_7893,0,2962.67,2946.111364049289,81.0,83.19931667037302,0.4594289647206535,0.4322145638951959,0.4350800541613413
scope_20260424_115654,sweep_7894,0,2976.49,2830.9841559154183,81.0,82.65157656514012,0.4604992697309292,0.4178331879762956,0.4319639788016791
scope_20260424_115654,sweep_7895,0,2962.96,2844.122255364182,81.0,81.04177960237483,0.45945144969865087,0.46646277212352644,0.4496964379202453
scope_20260424_115654,sweep_7896,0,2976.93,2960.5348851842004,81.0,82.02500260501085,0.4605333051537201,0.4473535523002481,0.44826734311439337
scope_20260424_115654,sweep_7897,0,2962.82,2870.6207736943534,81.0,81.79411257069519,0.45944059501907464,0.45469931437166256,0.44381291343192425
scope_20260424_115654,sweep_7898,0,2976.63,2815.60981170657,81.0,80.61932526716681,0.46051009945649374,0.4294776205780116,0.45196349560846616
scope_20260424_115654,sweep_7899,0,2976.78,2961.4426170218435,81.0,81.59151952976615,0.46052170245127383,0.43606109822893896,0.45293887977586983
scope_20260424_115654,sweep_7900,0,2976.78,2743.6064673922997,81.0,84.13535010138864,0.46052170245127383,0.42676757214198074,0.4108916138760407
scope_20260424_115654,sweep_7901,0,2976.49,2786.99352869514,81.0,84.59516801715759,0.4604992697309292,0.4170704915288545,0.40979210599448623
scope_20260424_115654,sweep_7902,0,2962.67,2705.3081134338404,81.0,83.35239764712865,0.4594289647206535,0.428520971149811,0.4154439297335437
scope_20260424_115654,sweep_7903,0,2976.78,2849.666904368303,81.0,84.15154553310676,0.46052170245127383,0.42015629951381095,0.4186027009071683
scope_20260424_115654,sweep_7904,0,2840.91,2948.8230286088847,81.0,80.4809656987228,0.4498890984898675,0.4453319633254227,0.46406405462583106
scope_20260424_115654,sweep_7905,0,2828.05,2918.282663723094,81.0,79.91851486163074,0.44886968286532025,0.4504837792890545,0.46792933560933303
scope_20260424_115654,sweep_7906,0,2840.77,2831.5587540632714,81.0,84.00186088275363,0.4498780130894541,0.4081734155438871,0.4187073046878109
scope_20260424_115654,sweep_7907,0,2828.19,2898.227301443079,81.0,80.04958514016595,0.44888079316709883,0.4451039290510446,0.46485031559633877
scope_20260424_115654,sweep_7908,0,2840.91,2885.9002149096737,81.0,86.09111194236642,0.4498890984898675,0.40759520536817023,0.4031145158638256
scope_20260424_115654,sweep_7909,0,2840.77,2902.880100451402,81.0,80.46592076829772,0.4498780130894541,0.4519147011100457,0.4606005575940336
scope_20260424_115654,sweep_7910,0,2841.04,2781.884843708637,81.0,86.85428805545217,0.44989939183139255,0.39782783407461286,0.3890883572594197
scope_20260424_115654,sweep_7911,0,2827.92,2766.467145533316,81.0,84.41332014754619,0.44885936591028375,0.4157205729103579,0.4099804704540561
scope_20260424_115654,sweep_7912,0,2841.04,2920.698492060567,81.0,81.42193674273291,0.44989939183139255,0.4568970848863257,0.45161949418177794
scope_20260424_115654,sweep_7913,0,2828.05,2960.0764485893837,81.0,81.25336656149406,0.44886968286532025,0.43368827429168283,0.4564730222443572
scope_20260424_115654,sweep_7946,0,2060.51,2679.512398273258,82.0,82.40631005032401,0.3741921163481802,0.43410620383255777,0.422664727078407
scope_20260424_115654,sweep_7947,0,2080.95,2262.535210333083,82.0,87.06716664687178,0.37604350565280237,0.3367962486608163,0.34923749063299264
scope_20260424_115654,sweep_7948,0,2081.02,2169.226713475035,82.0,83.89675384886864,0.3760498303660422,0.3521374561464424,0.36736682913264923
scope_20260424_115654,sweep_7949,0,2080.8,2389.1527925750524,82.0,83.40135378447641,0.3760299523376423,0.3794625683146986,0.38997242787088987
scope_20260424_115654,sweep_7950,0,2081.09,2226.0277251769035,82.0,82.42581374460254,0.37605615497290945,0.35826940226277654,0.3850660230756586
scope_20260424_115654,sweep_7951,0,2080.88,2108.7756834538045,82.0,86.1834577961198,0.3760371808331848,0.34422965843289405,0.34387697526640715
scope_20260424_115654,sweep_7952,0,2087.68,2044.5094322434384,82.0,83.50644064125272,0.37665109591259094,0.3650611655734089,0.35987450526073644
scope_20260424_115654,sweep_7953,0,2080.8,2417.7997865900807,82.0,85.56682242697924,0.3760299523376423,0.3660124256112416,0.37335726415453824
scope_20260424_115654,sweep_7954,0,2087.76,2217.7851902598272,83.0,80.75884185525642,0.36795502396632424,0.44284916535619995,0.3997888837701655
scope_20260424_115654,sweep_7955,0,2081.02,2249.153921321057,83.0,84.56321220101961,0.36736060179049096,0.3724498425864297,0.3684020888112145
scope_20260424_115654,sweep_7956,0,2087.68,2243.1230123249866,83.0,87.58182777145792,0.36794797414165253,0.31205318248610175,0.34379565879480245
scope_20260424_115654,sweep_7957,0,1896.81,2107.73829547206,83.0,84.24252405502806,0.35072471102573516,0.3554252338308447,0.3592586579907208
scope_20260424_115654,sweep_7958,0,1896.93,1949.6485990958242,83.0,81.65237444040449,0.3507358049939491,0.35712833294754537,0.3669797002636355
scope_20260424_115654,sweep_7959,0,1896.93,2378.263517827975,83.0,87.24576528285284,0.3507358049939491,0.356808408102264,0.35664196072342313
scope_20260424_115654,sweep_7960,0,1896.93,1966.7328271560812,83.0,92.37960679471693,0.3507358049939491,0.30644211455633175,0.2903561132448279
scope_20260424_115654,sweep_7961,0,1896.99,1901.911815472733,83.0,85.77059700393913,0.3507413518464675,0.33411194945060296,0.3296199471223146
scope_20260424_115654,sweep_7962,0,1896.87,2214.399764898976,83.0,82.6924722454269,0.3507302580537064,0.4307114494126679,0.3816738766886255
scope_20260424_115654,sweep_7963,0,1896.93,2094.7844149017988,83.0,83.69341287608233,0.3507358049939491,0.3608229087246893,0.3627032731878067
scope_20260424_115654,sweep_7964,0,1896.87,1851.1349046031526,83.0,87.03986051122592,0.3507302580537064,0.3340176936370366,0.3160862517893651
scope_20260424_115654,sweep_7965,0,1896.81,2128.2851060756548,83.0,86.88394921860716,0.35072471102573516,0.38286422814115684,0.34010019064818536
scope_20260424_115654,sweep_7966,0,1896.87,1913.499894028087,83.0,86.37278239879107,0.3507302580537064,0.3438380701203687,0.3261821015150535
scope_20260424_115654,sweep_8029,0,765.33,857.9412385401082,89.0,84.05254909659335,0.17417069487701087,0.18959719286768373,0.21387583836090318
scope_20260424_115654,sweep_8030,0,1129.2,695.4737103538719,89.0,95.7880030154413,0.23646456373216532,0.13518702755310857,0.1395402083439994
scope_20260424_115654,sweep_8031,0,893.85,961.761027641506,90.0,93.04185095361657,0.1938838363476989,0.1914934164815359,0.19319675946943451
scope_20260424_115654,sweep_8058,0,365.33,548.5194408204716,93.0,92.60985800674234,0.08658867316621507,0.11131328110406183,0.12231937221205631
scope_20260424_115654,sweep_8059,0,364.04,350.06052236793937,93.0,88.94429548790767,0.08633482498281286,0.08745442136986538,0.09110568229803437
scope_20260424_115654,sweep_8061,0,364.47,642.9935913997865,93.0,98.73016178891196,0.08641945800888971,0.11715467063040322,0.12331151184697021
scope_20260424_115654,sweep_8062,0,363.61,449.36765258193395,93.0,93.39858863182647,0.08625017496053516,0.11402769360397648,0.10197575764914328
scope_20260424_115654,sweep_8063,0,363.85,666.4223830025629,94.0,95.86536904658041,0.08452944530946677,0.1386638310290426,0.13447454336063128
scope_20260424_115654,sweep_8064,0,364.69,460.1502433059683,94.0,94.3126807514109,0.08469138669956372,0.1153764691806492,0.10206055972153548
scope_20260424_115654,sweep_8065,0,364.06,475.97995946565584,94.0,92.55604803707101,0.08456993660993377,0.09243287500791492,0.10885615605468923
scope_20260424_115654,sweep_8066,0,364.48,557.1564377006221,94.0,93.57981496811354,0.08465090730230602,0.13152748348565052,0.12144205561912319
scope_20260424_115654,sweep_8067,0,364.25,965.8742652422969,94.0,94.34103439502523,0.08460656817477956,0.13746527687333546,0.1887481403840982
scope_20260424_115654,sweep_8068,0,363.84,739.905962514032,94.0,96.4649056529473,0.08452751705322076,0.11771987282351383,0.14491248041597876
scope_20260424_115654,sweep_8069,0,362.99,367.75564310713645,94.0,95.42912364491019,0.08436358231263306,0.09645984400048879,0.08282758943804563
scope_20260424_115654,sweep_8070,0,1191.99,539.5805060536009,94.0,94.5741335093862,0.21856406043699408,0.11628318826338829,0.11585936908403234
scope_20260424_115654,sweep_8071,0,363.62,500.96279769142996,94.0,94.57418746497109,0.0844850931358738,0.10810769324932597,0.10893377051237653
scope_20260424_115654,sweep_8158,0,364.26,420.1329733185794,98.0,95.10854529298501,0.0780544320480118,0.12449564571269589,0.0931107279324403
scope_20260424_115654,sweep_8159,0,365.32,937.8397510460024,98.0,94.55891652658522,0.07824291094335539,0.1457080880454124,0.18336923894072324
scope_20260424_115654,sweep_8160,0,366.18,461.18962583400526,98.0,93.97315095982557,0.07839575947236244,0.12616921067100503,0.10296806786968231
scope_20260424_115654,sweep_8161,0,365.76,839.3154640478934,98.0,82.89359063144946,0.07832112014932842,0.10523221379201374,0.21571843249917816
scope_20260424_115654,sweep_8162,0,364.9,585.2324415278437,98.0,96.86548635694776,0.07816824176187094,0.1012296258659437,0.118328700890255
scope_20260424_115654,sweep_8163,0,365.54,594.0841760165167,98.0,91.6174371606497,0.07828201754682372,0.14753711013508478,0.13344910967740714
scope_20260424_115654,sweep_8165,0,365.34,590.3033145211633,98.0,91.77468102418986,0.07824646625452843,0.10473205599272085,0.1323039832951866
scope_20260424_115654,sweep_8166,0,365.76,747.1295260804741,98.0,95.4885690953849,0.07832112014932842,0.12279408298998465,0.148989626330371
scope_20260424_115654,sweep_8167,0,364.89,401.97039604159,98.0,79.98978023158,0.07816646374620104,0.13464616546259375,0.12541592673238125
scope_20260424_115654,sweep_8168,0,365.33,819.3109987735784,98.0,92.30242849607077,0.07824468860307791,0.1648988288405507,0.17176050647497637
scope_20260424_115654,sweep_8169,0,365.33,403.6873256494866,98.0,93.31367005239878,0.07824468860307791,0.08623826551219013,0.09345864137209087
scope_20260424_115654,sweep_8170,0,364.03,521.1801151698286,98.0,93.80160033187919,0.0780135233811352,0.09923817696516245,0.11437161673216077
scope_20260424_115654,sweep_8171,0,364.46,545.5237492643132,98.0,94.44497271512455,0.07809000123250932,0.12197419886264388,0.11722721447893275
scope_20260424_115654,sweep_8172,0,364.69,751.0953146124475,98.0,94.31673799759214,0.07813090169287573,0.1546537227637836,0.15326463969509338
scope_20260424_115654,sweep_8173,0,364.91,575.078146945452,98.0,95.3193840832512,0.07817001976925744,0.11175787939167098,0.12030980707420445
scope_20260424_115654,sweep_8174,0,366.41,537.5478932293113,98.0,90.92865601962585,0.07843662721956826,0.12092364727247334,0.12462662997177494
scope_20260424_115654,sweep_8175,0,365.75,512.1743251233438,98.0,94.31214759749412,0.07831934284506344,0.11306590035084961,0.11155081814197998
scope_20260424_115654,sweep_8176,0,365.54,350.0933685625101,98.0,88.07990873840849,0.07828201754682372,0.09573252806769114,0.09285031375330006
scope_20260424_115654,sweep_8177,0,365.11,866.0968408815455,98.0,97.21974578150393,0.07820557817787811,0.12932610480514461,0.16267499395878107
scope_20260424_115654,sweep_8178,0,365.12,723.9448756810584,98.0,96.3611738458935,0.07820735601137413,0.13430389876063928,0.14260962945405967
scope_20260424_115654,sweep_8179,0,365.34,568.5828322343546,98.0,92.81692081504177,0.07824646625452843,0.11309544726505937,0.12547794643755827
scope_20260424_115654,sweep_8180,0,365.52,454.69282785516873,98.0,93.46314667727091,0.07827846256642527,0.08493324987192943,0.10284014389120952
scope_20260424_115654,sweep_8181,0,365.32,436.9871261187021,99.0,95.65028703063479,0.07672188874598147,0.11287566430911598,0.095149034756056
scope_20260424_115654,sweep_8182,0,365.11,634.9267348468256,99.0,94.16029224067206,0.0766852817199264,0.10644731282191484,0.13374297936636043
scope_20260424_115654,sweep_8183,0,365.33,535.8892143277317,99.0,93.09512556105955,0.0767236318484532,0.11560953252800282,0.1187695726499189
scope_20260424_115654,sweep_8184,0,364.9,404.5288239258614,99.0,93.40608394761625,0.07664867111430683,0.08903376734101204,0.09344112336315287
scope_20260424_115654,sweep_8185,0,365.54,558.3107645460473,99.0,93.27063027449616,0.07676023512707027,0.12135276043407342,0.12243254615820995
scope_20260424_115654,sweep_8186,0,363.62,393.69270494056707,99.0,91.1242882639828,0.07642544321236744,0.11414310196086194,0.09583825082831966
scope_20260424_115654,sweep_8187,0,365.55,622.961063863582,99.0,94.47312780382678,0.07676197805115541,0.10712388254882986,0.13080523806283267
scope_20260424_115654,sweep_8203,0,1343.88,626.5586847714519,99.0,100.03315625453577,0.20993293062622626,0.09757359602615981,0.11766929523777998
scope_20260424_115654,sweep_8210,0,1364.29,412.5781477750119,99.0,94.95930263707005,0.21152108769540467,0.11434998735775918,0.09199806426228314
scope_20260424_115654,sweep_8213,0,1423.79,485.069571607194,99.0,95.19325941311291,0.21608433917907102,0.08766016152048182,0.10472679648755052
scope_20260424_115654,sweep_8240,0,771.0,1016.9495954596799,99.0,96.58112514300076,0.14261179851719827,0.18384420820326872,0.19156992072072307
scope_20260424_115654,sweep_8241,0,771.95,938.4803195705762,99.0,92.71167162451941,0.14275763202108702,0.24988011234887136,0.19061416472671797
scope_20260424_115654,sweep_8259,0,1149.95,912.8958367500528,99.0,92.9185071227042,0.19419578615083613,0.20210328608122835,0.18548925049299278
scope_20260424_115654,sweep_8260,0,1143.75,1245.57212185852,98.0,95.87013808690169,0.1975111376110749,0.21279408060891242,0.21506541076283142
scope_20260424_115654,sweep_8277,0,2740.23,1619.4351348501193,97.0,94.7578369597662,0.3118424116684298,0.2683475406978887,0.2508275809115156
scope_20260424_115654,sweep_8278,0,2729.26,1687.1462593844801,97.0,95.8156668099046,0.31121758421389295,0.25764203710561007,0.2505763528831959
